num_av,num_pv,runtime_sec_greedy,runtime_sec_hungarian,runtime_sec_relative,total_saving_greedy,total_saving_hungarian,total_saving_relative,matched_ratio_greedy,matched_ratio_hungarian,matched_ratio_relative,avg_saving_per_pv_greedy,avg_saving_per_pv_hungarian,avg_saving_per_pv_relative,saving_percent_greedy,saving_percent_hungarian,saving_percent_relative
20,50,0.005223555664997499,0.0302440416659616,17.27135454543561,400.3333333333333,399.0,100.33416875522138,0.3333333333333333,0.3333333333333333,100.0,23.95614035087719,23.875730994152047,100.33678280570693,18.5752738646895,18.51118862341276,100.34619733276169
20,100,0.016127013999114998,0.17036079166670481,9.466388270058063,643.6666666666666,637.3333333333334,100.99372384937237,0.26,0.26333333333333336,98.73417721518987,24.731187084520418,24.207407407407413,102.16371653642153,18.349044557051737,18.170752649522964,100.98120265554027
20,200,0.0410995279914156,1.1334406113310251,3.6260857058184532,873.6666666666666,872.0,100.19113149847094,0.16166666666666665,0.165,97.97979797979797,26.99739328771587,26.399194147355914,102.2659750029524,13.171299387825377,13.152451859318724,100.1433004941455
20,400,0.08749565300240643,7.764630777999021,1.1268488548138593,989.0,992.6666666666666,99.63062458025522,0.08666666666666667,0.08916666666666667,97.19626168224299,28.649920255183414,27.910311910311908,102.64994654036184,7.624506464981006,7.652770696658428,99.63066668533838
80,50,0.0410640276628934,0.6428959446687562,6.387352106265208,1130.3333333333333,1112.3333333333333,101.61821995804614,0.8266666666666667,0.8533333333333334,96.87499999999999,27.369444444444444,26.080841638981173,104.94080223062008,28.36236987503715,27.903705786551583,101.64373897859338
80,100,0.16861908366748435,0.8896402080038873,18.95362666283037,2189.6666666666665,2179.6666666666665,100.45878574705614,0.7833333333333333,0.8166666666666668,95.91836734693877,28.023038423909515,26.711206938915918,104.91116514500276,39.88611238237157,39.695211067202706,100.48091774810234
80,200,0.5902178469938614,4.300403013675047,13.72471010547153,3582.0,3637.6666666666665,98.46971501878494,0.5983333333333333,0.6366666666666666,93.97905759162303,29.89599170373707,28.570768566071575,104.63838812946472,40.38455807292508,41.012242420263384,98.46951956221692
80,400,1.4627699303334036,20.32726500033459,7.196098099322885,4419.666666666667,4482.666666666667,98.59458655562166,0.3491666666666666,0.3658333333333334,95.44419134396352,31.71188905440874,30.64449879798345,103.48313824109772,28.933801399668425,29.34609558073147,98.59506291074118
160,50,0.09202506966539657,2.876023652667451,3.1997327136042593,1581.0,1577.6666666666667,100.211282484682,0.96,0.9733333333333333,98.63013698630138,32.9443630288995,32.44026631929368,101.5539228458985,23.063557244951408,23.01104524421687,100.22820345698
160,100,0.3809411946616213,4.717430264005088,8.075184440314398,3029.0,2968.6666666666665,102.03233774983158,0.9266666666666667,0.9566666666666667,96.86411149825784,32.68906810035842,31.051794541156244,105.27271799712614,35.568831896922326,34.85897353260666,102.03637196503124
160,200,1.468833944668101,11.400594457993671,12.883836453266781,5315.0,5354.0,99.27157265595817,0.8583333333333334,0.9133333333333334,93.97810218978103,30.96154820896417,29.307382324402464,105.64419526197119,45.90414299629629,46.243078954102835,99.26705581576229
160,400,5.142294625004676,41.59304945833477,12.363350828978998,8183.333333333333,8404.666666666666,97.36654239708099,0.6358333333333333,0.6783333333333333,93.73464373464373,32.17566956524171,30.975268612980248,103.87535284119677,44.629004467503,45.83611972551884,97.36645408633098
