num_av,num_pv,runtime_sec_greedy,runtime_sec_hungarian,runtime_sec_relative,total_saving_greedy,total_saving_hungarian,total_saving_relative,matched_ratio_greedy,matched_ratio_hungarian,matched_ratio_relative,avg_saving_per_pv_greedy,avg_saving_per_pv_hungarian,avg_saving_per_pv_relative,saving_percent_greedy,saving_percent_hungarian,saving_percent_relative
20,50,0.00573459374572845,0.00273891650431315,209.3745368541835,485.75,496.5,97.83484390735147,0.37,0.38,97.36842105263158,25.69627192982456,25.51163967611336,100.72371770711419,22.190582736005993,22.669681327769222,97.88661082246287
20,100,0.023622395507118175,0.0053996144997654,437.48300009462736,772.5,771.0,100.19455252918289,0.2925,0.305,95.90163934426229,25.977877492877493,24.83048433048433,104.62090528368996,20.898482925177966,20.823001401855674,100.36249108313255
20,200,0.06927391673525554,0.0122341457463335,566.2341954362978,1000.25,1014.25,98.61966970667982,0.175,0.18625,93.95973154362416,28.27130077974039,26.940104166666668,104.94131947240513,14.39713858802031,14.60376507678905,98.585114950273
20,400,0.13202028100204186,0.023079624756064676,572.0209162731325,1105.25,1111.0,99.48244824482448,0.0925,0.095625,96.73202614379085,29.748803827751196,28.881254856254856,103.00384791386048,8.31759329171037,8.361492762562685,99.47498045984243
20,800,0.21533177050150698,0.058252708244253826,369.65108917961385,1156.5,1156.5,100.0,0.0475,0.0484375,98.06451612903226,30.298663101604276,29.654656862745096,102.17168669946149,4.378656380275153,4.378656380275153,100.0
80,50,0.0457970937568461,0.011338156247802475,403.9201150162518,1185.75,1203.75,98.50467289719627,0.855,0.88,97.1590909090909,27.718572695035462,27.3187984496124,101.46336686864328,29.32514886207963,29.761420648087867,98.53410295440226
80,100,0.19497590624814617,0.02254236449516605,864.9310336986013,2348.0,2385.75,98.41768835795871,0.81,0.87,93.10344827586208,28.94705409883101,27.323431923508988,105.94223368377477,41.37528581324831,42.02975414570439,98.44284520393045
80,200,0.6596423852533917,0.0551870729977963,1195.284238538493,3729.5,3729.0,100.01340842048808,0.615,0.71375,86.1646234676007,30.2640990409607,26.101324465956992,115.94851855289208,41.55313396672535,41.55380729301432,99.9983796279262
80,400,1.6519737809940125,0.10686607300158352,1545.8355814848123,4594.0,4655.5,98.67898184942541,0.36,0.39125,92.01277955271566,31.932005962781076,29.7342169555501,107.39144740389992,29.77438538451527,30.176696380143458,98.6668156429048
80,800,3.456955271001789,0.16971996875508918,2036.858300386724,4979.5,4994.0,99.70965158189827,0.1890625,0.195625,96.64536741214057,32.9229374175209,31.89234871724868,103.23146065349158,17.533885076585054,17.584791527649262,99.71050864615503
160,50,0.09858455200446765,0.021756396003183825,453.1290568072065,1561.5,1573.75,99.22160444797458,0.955,0.965,98.96373056994818,32.70295312273846,32.619023013460705,100.25730417873986,22.794303393046498,22.973546719856227,99.21978382791539
160,100,0.38906745824351674,0.043362468750274226,897.2447128971554,2983.25,3018.5,98.83220142454861,0.9225000000000001,0.9575,96.34464751958225,32.33548239395014,31.53725922791747,102.53104799077171,35.1680906848352,35.58392165320946,98.83140770028996
160,200,1.574439572999836,0.0806893749904702,1951.2353059938619,5403.5,5506.75,98.12502837426794,0.87,0.9575,90.86161879895562,31.051271653960697,28.755515106893544,107.98370865043832,46.50111176208719,47.38629217234526,98.13199056166151
160,400,5.542903416506306,0.21998981249635105,2519.6182285023974,8344.0,8548.5,97.60776744458092,0.650625,0.775625,83.883964544722,32.06880253364351,27.550054084020097,116.40195854368372,45.552896583215954,46.66942919467766,97.60757174294079
160,800,13.111585885249951,0.35386640625074506,3705.236115563695,9681.75,9786.5,98.9296479844684,0.3740625,0.3928125,95.22673031026252,32.36594197583558,31.145834833269067,103.9174006704204,31.224327918242825,31.561731910393053,98.93097123723072
320,50,0.1587610837523243,0.0469825207474059,337.91521022441134,1455.5,1453.25,100.15482539136417,0.995,0.995,100.0,29.252244897959184,29.206122448979592,100.15792048074907,12.307651197861686,12.28809718236873,100.15912972694431
320,100,0.6655650934917503,0.07889773975330168,843.5794175762785,3128.5,3135.25,99.78470616378279,0.9875,0.995,99.2462311557789,31.669848484848487,31.503737373737373,100.52727430126937,23.062953661152196,23.113498392324047,99.78131942506533
320,200,2.8179358852503356,0.15055395849776682,1871.7115865752107,6300.0,6353.0,99.165748465292,0.97375,0.9875,98.60759493670885,32.348325546232594,32.166823967553505,100.56425085318392,37.15556899308936,37.47093956058944,99.1583595949332
320,400,12.326068322749052,0.3454911769877071,3567.6940957562065,11999.25,12295.75,97.58859768619239,0.933125,0.9875,94.49367088607595,32.15899764741098,31.130747907447116,103.30300365099126,51.005132098032796,52.264251349609204,97.59085948987611
320,800,46.72864665649831,1.0012803542558686,4666.889393952616,18316.75,18765.75,97.60734316507467,0.7253125,0.808125,89.7525135344161,31.565501725068017,29.02566320547388,108.7503203686149,50.96998635360315,52.22075325650857,97.60484706767508
