num_av,num_pv,runtime_sec_greedy,runtime_sec_hungarian,runtime_sec_relative,total_saving_greedy,total_saving_hungarian,total_saving_relative,matched_ratio_greedy,matched_ratio_hungarian,matched_ratio_relative,avg_saving_per_pv_greedy,avg_saving_per_pv_hungarian,avg_saving_per_pv_relative,saving_percent_greedy,saving_percent_hungarian,saving_percent_relative
20,50,0.017208458331879166,0.0070915276786156665,242.66221767378647,1133.6666666666667,1152.0,98.40856481481482,0.6933333333333334,0.7733333333333333,89.65517241379311,32.650549450549455,29.700647590891492,109.93211292996396,49.070465235663654,49.863952206292,98.40869619129745
20,100,0.0289457779823957,0.014165236003464032,204.34377496652485,1279.3333333333333,1284.0,99.63655244029074,0.38000000000000006,0.3933333333333333,96.61016949152544,33.40425637958533,32.41081752484192,103.06514593154574,33.22429996759365,33.34371292512219,99.64187264388733
20,200,0.05900949999340807,0.0246027773440194,239.84893724916176,1328.3333333333333,1324.3333333333333,100.30203876164107,0.18499999999999997,0.18333333333333335,100.90909090909088,35.560050602928506,35.7703373015873,99.41211988892971,18.498977840196343,18.443743530924355,100.29947450299002
20,400,0.12313152799227584,0.061034764007975605,201.73999194325688,1332.0,1331.0,100.07513148009015,0.09249999999999999,0.09166666666666667,100.90909090909088,35.65668066322136,35.936673280423285,99.22087218531034,9.719907307012654,9.712584518494786,100.075394849887
80,50,0.04172322234565697,0.015471235994482366,269.6825409459016,1594.6666666666667,1549.3333333333333,102.92598967297764,1.0,1.0,100.0,31.893333333333334,30.986666666666668,102.92598967297761,38.75514202026167,37.6351082825692,102.97603431690196
80,100,0.1874426806656023,0.0396303470091273,472.9776416603978,3185.6666666666665,2994.0,106.40169227343577,1.0,1.0,100.0,31.856666666666666,29.939999999999998,106.40169227343577,54.90919518432573,51.61655092037157,106.3790474280889
80,200,0.7607394443475641,0.1669011526779892,455.80239090097666,4875.333333333333,4893.0,99.63893998228761,0.7516666666666666,0.7716666666666666,97.40820734341253,32.395887816968006,31.665767984968237,102.30570700936848,53.13240999919518,53.309065873856866,99.66861945193394
80,400,1.8497628053301014,0.32209158366701257,574.2971561909667,5186.0,5164.666666666667,100.41306312120821,0.38916666666666666,0.37000000000000005,105.18018018018016,33.21614825020492,34.77679179934082,95.51239930888194,33.17785013608916,33.04274743801252,100.40887247142535
160,50,0.09183568066994967,0.0410850416713704,223.52583065272688,1574.0,1572.6666666666667,100.08478168715558,1.0,1.0,100.0,31.48,31.453333333333333,100.08478168715558,23.592444984975334,23.572566906755213,100.08432716852073
160,100,0.3567940416784647,0.08211211100569923,434.52060519269844,3301.0,3261.6666666666665,101.20592743995913,0.9966666666666667,1.0,99.66666666666667,33.1156228956229,32.61666666666667,101.52975849450046,39.245891299426056,38.78369032334974,101.19174058018416
160,200,1.4234116946657498,0.2273287636732372,626.1467628055042,6285.0,5879.666666666667,106.89381484211123,0.985,0.9966666666666667,98.82943143812709,31.8998587053221,29.493400673400675,108.1593101404944,54.45257317863811,50.94402071369362,106.88707411741728
160,400,6.41943231934177,0.8967705420024382,715.8388928574236,9899.333333333334,9811.0,100.90034994733803,0.7566666666666667,0.75,100.8888888888889,32.69756943617788,32.69295862716971,100.01410337027232,54.61256798159851,54.12540946346528,100.90005511821958
