num_av,num_pv,runtime_sec_greedy,runtime_sec_hungarian,runtime_sec_relative,total_saving_greedy,total_saving_hungarian,total_saving_relative,matched_ratio_greedy,matched_ratio_hungarian,matched_ratio_relative,avg_saving_per_pv_greedy,avg_saving_per_pv_hungarian,avg_saving_per_pv_relative,saving_percent_greedy,saving_percent_hungarian,saving_percent_relative
10,200,0.023399864498060148,0.0048844064949662,479.07283151342375,494.0,498.0,99.19678714859438,0.08750000000000001,0.09,97.22222222222223,28.13003095975232,27.54669762641899,102.11761620664788,7.506435533454297,7.5707648998100385,99.15029237855009
10,400,0.025315760256489725,0.012492760506574925,202.64344492289013,546.5,546.5,100.0,0.04625,0.046875,98.66666666666667,29.3875,28.965931372549022,101.455394691194,4.238229473151672,4.238229473151672,100.0
10,800,0.04946282275341215,0.041690822756208876,118.64199237000142,556.25,556.25,100.0,0.0234375,0.02375,98.68421052631578,29.5171918767507,29.093172268907562,101.45745401678418,2.133118585505009,2.133118585505009,100.0
10,1600,0.10068127074919173,0.13801317725301482,72.95047672485376,561.5,561.5,100.0,0.01171875,0.011875,98.68421052631578,29.80199579831933,29.374708216619982,101.45461047152662,1.09288342342855,1.09288342342855,100.0
20,200,0.08171734349889442,0.01262193750153525,647.4231352274946,1000.25,1014.25,98.61966970667982,0.175,0.18625,93.95973154362416,28.27130077974039,26.940104166666668,104.94131947240513,14.39713858802031,14.60376507678905,98.585114950273
20,400,0.0970220310045988,0.022225687505851903,436.5310678423487,1105.25,1111.0,99.48244824482448,0.0925,0.095625,96.73202614379085,29.748803827751196,28.881254856254856,103.00384791386048,8.31759329171037,8.361492762562685,99.47498045984243
20,800,0.19928749974496893,0.0519358230012585,383.7187671795243,1156.5,1156.5,100.0,0.0475,0.0484375,98.06451612903226,30.298663101604276,29.654656862745096,102.17168669946149,4.378656380275153,4.378656380275153,100.0
20,1600,0.42749323949828977,0.16904490649903886,252.8873826202627,1168.75,1168.75,100.0,0.02375,0.02421875,98.06451612903226,30.633923796791443,29.978063725490195,102.18779997703311,2.2550413342191584,2.2550413342191584,100.0
40,200,0.17635026051721064,0.022505885754071576,783.5739612483674,1925.25,1935.5,99.47042107982433,0.33875,0.36125,93.77162629757785,28.35937867028905,26.740253288047406,106.05501138975887,25.362782271926637,25.507874807183885,99.43118532471242
40,400,0.38822584374429425,0.046199510754377074,840.3245779123595,2187.25,2189.75,99.88583171594931,0.18312499999999998,0.190625,96.0655737704918,29.815246216903162,28.682484630405387,103.94931471626056,15.65594624799238,15.674260401742892,99.88315778045595
40,800,0.842565531245782,0.08929248949425525,943.6017922873452,2301.75,2302.25,99.97828211532197,0.095,0.0971875,97.7491961414791,30.20861416788963,29.54958889052256,102.2302350120967,8.50850232984661,8.51031254671059,99.97872913768978
40,1600,1.7202720417481032,0.21192245824204287,811.7459829497307,2326.25,2326.75,99.97851079832384,0.0475,0.0484375,98.06451612903226,30.539374195624195,29.97261151701941,101.8909352569527,4.426834016915104,4.427781543725144,99.97860041646854
80,200,0.6352558122598566,0.055906437497469555,1136.283835450273,3729.5,3729.0,100.01340842048808,0.615,0.71375,86.1646234676007,30.2640990409607,26.101324465956992,115.94851855289208,41.55313396672535,41.55380729301432,99.9983796279262
80,400,1.5457379584986484,0.10397151049983216,1486.693759730598,4594.0,4655.5,98.67898184942541,0.36,0.39125,92.01277955271566,31.932005962781076,29.7342169555501,107.39144740389992,29.77438538451527,30.176696380143458,98.6668156429048
80,800,3.291436198007432,0.16911030199844387,1946.3250666051788,4979.5,4994.0,99.70965158189827,0.1890625,0.195625,96.64536741214057,32.9229374175209,31.89234871724868,103.23146065349158,17.533885076585054,17.584791527649262,99.71050864615503
80,1600,6.633731301750231,0.31666728149866685,2094.858449017935,5061.0,5066.25,99.89637305699482,0.09453125,0.0975,96.95512820512819,33.46750757825036,32.46774236306156,103.07925695605566,9.380583925528853,9.390264968232321,99.89690341288325
160,200,1.522130395991553,0.07809787474980107,1949.0036071633697,5403.5,5506.75,98.12502837426794,0.87,0.9575,90.86161879895562,31.051271653960697,28.755515106893544,107.98370865043832,46.50111176208719,47.38629217234526,98.13199056166151
160,400,5.367848875248455,0.2197996457398403,2442.155380724298,8344.0,8548.5,97.60776744458092,0.650625,0.775625,83.883964544722,32.06880253364351,27.550054084020097,116.40195854368372,45.552896583215954,46.66942919467766,97.60757174294079
160,800,13.079852322742227,0.35100609374785563,3726.3889589729197,9681.75,9786.5,98.9296479844684,0.3740625,0.3928125,95.22673031026252,32.36594197583558,31.145834833269067,103.9174006704204,31.224327918242825,31.561731910393053,98.93097123723072
160,1600,26.78259212525154,0.5697204270036309,4701.006117353214,9985.25,9999.0,99.86248624862486,0.18828125,0.19578125,96.16919393455707,33.1547981711679,31.92507372354234,103.85190793379037,17.616343508246448,17.640707925834192,99.8618852616903
