num_av,num_pv,runtime_sec_greedy,runtime_sec_hungarian,runtime_sec_relative,total_saving_greedy,total_saving_hungarian,total_saving_relative,matched_ratio_greedy,matched_ratio_hungarian,matched_ratio_relative,avg_saving_per_pv_greedy,avg_saving_per_pv_hungarian,avg_saving_per_pv_relative,saving_percent_greedy,saving_percent_hungarian,saving_percent_relative
10,200,0.011110291670775,0.9163690413358078,1.2124254715741296,458.6666666666667,463.0,99.06407487401009,0.085,0.085,100.0,26.980392156862745,27.235294117647058,99.06407487401007,7.255276746514688,7.325615661040598,99.03982248345365
10,400,0.023918972331254368,7.542288792004304,0.31713148343790865,515.6666666666666,513.6666666666666,100.38935756002596,0.045000000000000005,0.045000000000000005,100.0,28.53333333333333,28.415686274509806,100.4140215291195,4.076809597833644,4.060922712457521,100.3912136846975
10,800,0.04745187500278306,60.38695777800361,0.07857967473245979,524.0,523.6666666666666,100.06365372374285,0.022500000000000003,0.022500000000000003,100.0,28.991176470588233,28.971568627450978,100.06767960475112,2.0274589294551753,2.026173466752876,100.06344287512358
20,200,0.040479333338832135,1.1506523196730996,3.5179465288291705,873.6666666666666,872.0,100.19113149847094,0.16166666666666665,0.165,97.97979797979797,26.99739328771587,26.399194147355914,102.2659750029524,13.171299387825377,13.152451859318724,100.1433004941455
20,400,0.08754333333733179,7.793630430668903,1.1232677006705105,989.0,992.6666666666666,99.63062458025522,0.08666666666666667,0.08916666666666667,97.19626168224299,28.649920255183414,27.910311910311908,102.64994654036184,7.624506464981006,7.652770696658428,99.63066668533838
20,800,0.18381984733180912,61.84640895833339,0.29721992016650567,1031.3333333333333,1031.0,100.0323310701584,0.045000000000000005,0.04541666666666667,99.08256880733946,28.7921568627451,28.473669467787115,101.11853301984239,3.941159334825556,3.9398981417368937,100.03201080442416
40,200,0.15903997199590472,2.2126578750030603,7.187734434347866,1771.3333333333333,1766.0,100.30200075500188,0.3216666666666667,0.3333333333333333,96.50000000000001,27.611650192864033,26.536630036630033,104.05108016635907,24.07100350612593,23.999918048510967,100.29619041811426
40,400,0.3642330280029758,11.723148333000912,3.106955722616356,2056.6666666666665,2049.3333333333335,100.35783994795054,0.1758333333333333,0.17833333333333332,98.59813084112149,29.26992178513918,28.73689358372457,101.85485671880865,14.952802156745461,14.89965705214969,100.35668676406281
40,800,0.7821785693328517,64.88738322199788,1.2054401495230591,2161.0,2160.6666666666665,100.0154273372416,0.09208333333333334,0.09208333333333334,100.0,29.33839318770826,29.333888683203753,100.01535597463109,8.057315948140582,8.056073511473791,100.01542236009915
80,200,0.5887573889970857,4.281019888677595,13.75273659798279,3582.0,3637.6666666666665,98.46971501878494,0.5983333333333333,0.6366666666666666,93.97905759162303,29.89599170373707,28.570768566071575,104.63838812946472,40.38455807292508,41.012242420263384,98.46951956221692
80,400,1.4531560556642944,20.309377180334803,7.1550990597159165,4419.666666666667,4482.666666666667,98.59458655562166,0.3491666666666666,0.3658333333333334,95.44419134396352,31.71188905440874,30.64449879798345,103.48313824109772,28.933801399668425,29.34609558073147,98.59506291074118
80,800,3.1277231390025313,89.21036588866748,3.5060086435536637,4811.0,4813.333333333333,99.95152354570638,0.18416666666666667,0.18583333333333332,99.10313901345292,32.68048097387244,32.38553589756122,100.91073088073689,16.99533662668602,17.0044254448255,99.94655027793222
160,200,1.466842361332965,11.527488416662285,12.724735070761236,5315.0,5354.0,99.27157265595817,0.8583333333333334,0.9133333333333334,93.97810218978103,30.96154820896417,29.307382324402464,105.64419526197119,45.90414299629629,46.243078954102835,99.26705581576229
160,400,5.1660025416640565,41.465522555668336,12.458549231421332,8183.333333333333,8404.666666666666,97.36654239708099,0.6358333333333333,0.6783333333333333,93.73464373464373,32.17566956524171,30.975268612980248,103.87535284119677,44.629004467503,45.83611972551884,97.36645408633098
160,800,12.517519999998816,168.67663311100236,7.421016040651768,9535.666666666666,9584.0,99.49568725653867,0.3675,0.3720833333333333,98.76819708846585,32.4455945921194,32.19963202473202,100.76386763425886,30.619988369096117,30.77426728891612,99.49867557082156
