num_av,num_pv,runtime_sec_greedy,runtime_sec_hungarian,runtime_sec_relative,total_saving_greedy,total_saving_hungarian,total_saving_relative,matched_ratio_greedy,matched_ratio_hungarian,matched_ratio_relative,avg_saving_per_pv_greedy,avg_saving_per_pv_hungarian,avg_saving_per_pv_relative,saving_percent_greedy,saving_percent_hungarian,saving_percent_relative
10,200,0.011492443998577033,0.0045375973374272,253.27156959883982,458.6666666666667,464.0,98.85057471264368,0.085,0.08833333333333333,96.22641509433963,26.980392156862745,26.202614379084967,102.96832127712648,7.255276746514688,7.341049234989009,98.83160450599472
10,400,0.023915722015468963,0.012240360995444101,195.38412326540424,515.6666666666666,515.6666666666666,100.0,0.045000000000000005,0.04583333333333334,98.18181818181819,28.53333333333333,27.971241830065363,102.00953360127112,4.076809597833644,4.076809597833644,100.0
10,800,0.04835698633299513,0.03873798601368127,124.83092516972015,524.0,524.0,100.0,0.022500000000000003,0.02291666666666667,98.18181818181819,28.991176470588233,28.425816993464053,101.98889438166077,2.0274589294551753,2.0274589294551753,100.0
20,200,0.04123527766205367,0.011754944328761898,350.7909226006247,873.6666666666666,887.3333333333334,98.45980465815177,0.16166666666666665,0.17333333333333334,93.26923076923076,26.99739328771587,25.586805555555557,105.5129497470779,13.171299387825377,13.381313488109043,98.43054196084495
20,400,0.0900590970025708,0.017643180666103268,510.4470600110992,989.0,995.6666666666666,99.33043187144293,0.08666666666666667,0.09000000000000001,96.29629629629629,28.649920255183414,27.715747215747214,103.37054971732978,7.624506464981006,7.6758885743715055,99.33060376147127
20,800,0.1858262639919606,0.050315208335329396,369.3242463660447,1031.3333333333333,1031.3333333333333,100.0,0.045000000000000005,0.04583333333333334,98.18181818181819,28.7921568627451,28.191394335511983,102.1310138834685,3.941159334825556,3.941159334825556,100.0
40,200,0.1620124863208426,0.02036831932491617,795.4141121631764,1771.3333333333333,1788.6666666666667,99.03093551994036,0.3216666666666667,0.3466666666666667,92.78846153846155,27.611650192864033,25.875893272952098,106.70800772596442,24.07100350612593,24.309372844332717,99.01943443899927
40,400,0.3695443750087482,0.042801263994382034,863.395938627545,2056.6666666666665,2060.3333333333335,99.82203526937387,0.1758333333333333,0.18166666666666664,96.78899082568807,29.26992178513918,28.36591820452519,103.18693572369455,14.952802156745461,14.979517186939594,99.82165626661569
40,800,0.7569987086656814,0.09214730566600333,821.509324873258,2161.0,2161.0,100.0,0.09208333333333334,0.09291666666666666,99.10313901345292,29.33839318770826,29.0736942782725,100.91044126316473,8.057315948140582,8.057315948140582,100.0
80,200,0.6005601669991544,0.0534381110046524,1123.8424332530556,3582.0,3582.6666666666665,99.98139188686268,0.5983333333333333,0.6933333333333334,86.29807692307692,29.89599170373707,25.838325094394275,115.70406206485544,40.38455807292508,40.39985624452168,99.96213310388036
80,400,1.4777643610044227,0.10134725034004073,1458.119836548324,4419.666666666667,4500.333333333333,98.20754018220875,0.3491666666666666,0.38166666666666665,91.48471615720524,31.71188905440874,29.48490832168585,107.5529511858274,28.933801399668425,29.461800677185305,98.2078513010722
80,800,3.16346726398721,0.18204079132798748,1737.7793410530235,4811.0,4822.333333333333,99.76498237367804,0.18416666666666667,0.19000000000000003,96.92982456140349,32.68048097387244,31.721170838684515,103.02419522931994,16.99533662668602,17.03528185950996,99.76551469383735
160,200,1.4965822360051486,0.07949234734405759,1882.674604547358,5315.0,5402.0,98.38948537578675,0.8583333333333334,0.9566666666666667,89.7212543554007,30.96154820896417,28.234784031413614,109.65746426293468,45.90414299629629,46.65277380937172,98.3953133930805
160,400,5.291879583344174,0.22909462499471067,2309.909969937685,8183.333333333333,8384.0,97.60655216284987,0.6358333333333333,0.7641666666666667,83.20610687022901,32.17566956524171,27.430936309557662,117.29701531927242,44.629004467503,45.72349648208445,97.6062810178782
160,800,12.620567221999712,0.3278455833302966,3849.5462082479216,9535.666666666666,9629.0,99.03070585384428,0.3675,0.3875,94.83870967741936,32.4455945921194,31.070083549353658,104.42712373328766,30.619988369096117,30.91860241486724,99.03419293742871
