num_av,num_pv,runtime_sec_greedy,runtime_sec_hungarian,runtime_sec_relative,total_saving_greedy,total_saving_hungarian,total_saving_relative,matched_ratio_greedy,matched_ratio_hungarian,matched_ratio_relative,avg_saving_per_pv_greedy,avg_saving_per_pv_hungarian,avg_saving_per_pv_relative,saving_percent_greedy,saving_percent_hungarian,saving_percent_relative
10,200,0.016893791665400667,0.014251235659078966,118.54264478910797,636.3333333333334,636.6666666666666,99.9476439790576,0.09000000000000001,0.09000000000000001,100.0,34.03842940685046,33.9526862026862,100.25253732106026,9.43249061521909,9.437570367327188,99.9461752134248
10,400,0.030950777989346503,0.0380796666819757,81.27901498674743,638.6666666666666,638.6666666666666,100.0,0.045000000000000005,0.045000000000000005,100.0,34.156223893066,34.05030525030525,100.31106517836517,4.7979750446874805,4.7979750446874805,100.0
10,800,0.0616466110028947,0.1230782640050165,50.08732573639654,638.6666666666666,638.6666666666666,100.0,0.022500000000000003,0.022500000000000003,100.0,34.156223893066,34.05030525030525,100.31106517836517,2.45075504421577,2.45075504421577,100.0
20,200,0.06161520866832384,0.0247843333345372,248.60547119281384,1328.3333333333333,1324.3333333333333,100.30203876164107,0.18499999999999997,0.18333333333333335,100.90909090909088,35.560050602928506,35.7703373015873,99.41211988892971,18.498977840196343,18.443743530924355,100.29947450299002
20,400,0.12313845767251523,0.060348819339803066,204.04451821860127,1332.0,1331.0,100.07513148009015,0.09249999999999999,0.09166666666666667,100.90909090909088,35.65668066322136,35.936673280423285,99.22087218531034,9.719907307012654,9.712584518494786,100.075394849887
20,800,0.2494017083372455,0.1676705553254578,148.74508398516545,1332.6666666666667,1332.3333333333333,100.02501876407305,0.04624999999999999,0.04583333333333334,100.90909090909088,35.67218453919035,35.96841931216931,99.176403137408,5.03835161410863,5.037088892185252,100.02506848599273
40,200,0.22983713934081604,0.06205770833184937,370.360339624173,2520.3333333333335,2516.6666666666665,100.14569536423843,0.38833333333333336,0.385,100.86580086580088,32.26296966043801,32.491661748811424,99.29615145528288,32.608688480009626,32.56209860464234,100.14308007580522
40,400,0.48427259699868347,0.11722320866344181,413.12006600081463,2544.3333333333335,2540.6666666666665,100.14431907635793,0.19333333333333333,0.1875,103.11111111111111,32.73375099079325,33.70048309178744,97.13139987233662,17.832948007857254,17.80751715273693,100.14280966235889
40,800,1.0070852223434485,0.28615129166670766,351.94152592414036,2549.0,2548.6666666666665,100.01307873397856,0.09666666666666666,0.09375,103.11111111111111,32.79255329959555,33.803199141170154,97.01020652703933,9.429474249232982,9.428221549314733,100.01328670430256
80,200,0.7750403746613301,0.21011880532993624,368.8581673802749,4875.333333333333,4893.0,99.63893998228761,0.7516666666666666,0.7716666666666666,97.40820734341253,32.395887816968006,31.665767984968237,102.30570700936848,53.13240999919518,53.309065873856866,99.66861945193394
80,400,2.015328847327813,0.3163725280028302,637.0113296656986,5186.0,5164.666666666667,100.41306312120821,0.38916666666666666,0.37000000000000005,105.18018018018016,33.21614825020492,34.77679179934082,95.51239930888194,33.17785013608916,33.04274743801252,100.40887247142535
80,800,3.9084590420049303,0.6127254443320757,637.8809755918481,5198.333333333333,5196.0,100.04490633820889,0.19416666666666668,0.1829166666666667,106.15034168564918,33.370519081266224,35.37930424695131,94.32214621388948,18.33240728928452,18.32408987271095,100.04539061220147
160,200,1.4191837496764492,0.21845002801273947,649.6605940438176,6285.0,5879.666666666667,106.89381484211123,0.985,0.9966666666666667,98.82943143812709,31.8998587053221,29.493400673400675,108.1593101404944,54.45257317863811,50.94402071369362,106.88707411741728
160,400,6.208736875337006,0.8088836390040038,767.5686064044959,9899.333333333334,9811.0,100.90034994733803,0.7566666666666667,0.75,100.8888888888889,32.69756943617788,32.69295862716971,100.01410337027232,54.61256798159851,54.12540946346528,100.90005511821958
160,800,14.830588638656385,1.749591653002426,847.6600018756388,10284.666666666666,10263.0,100.21111435902432,0.3879166666666667,0.36000000000000004,107.75462962962963,33.11464840367908,35.60998882574099,92.99258296801784,33.417861466337705,33.34772400893934,100.21032157210958
