algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
hungarian,capacity_sweep,2,42,100,10,1,2,50,200,True,5.0,100.0,0.832738209006493,7645,5692,1953,71,0.355,27.507042253521128,25.5461085676913
hungarian,capacity_sweep,2,43,100,10,1,2,50,200,True,5.0,100.0,1.3117964170087362,7993,6093,1900,63,0.315,30.158730158730158,23.77079944951833
hungarian,capacity_sweep,2,44,100,10,1,2,50,200,True,5.0,100.0,2.689325999992434,7521,5843,1678,63,0.315,26.634920634920636,22.31086291716527
hungarian,capacity_sweep,4,42,100,10,1,4,50,200,True,5.0,100.0,3.2419483749981737,7645,4959,2686,99,0.495,27.13131313131313,35.13407455853499
hungarian,capacity_sweep,4,43,100,10,1,4,50,200,True,5.0,100.0,3.713156624988187,7993,5418,2575,94,0.47,27.393617021276597,32.21568872763668
hungarian,capacity_sweep,4,44,100,10,1,4,50,200,True,5.0,100.0,2.399575083007221,7521,5311,2210,87,0.435,25.402298850574713,29.384390373620526
hungarian,capacity_sweep,8,42,100,10,1,8,50,200,True,5.0,100.0,14.549310084010358,7645,4125,3520,132,0.66,26.666666666666668,46.043165467625904
hungarian,capacity_sweep,8,43,100,10,1,8,50,200,True,5.0,100.0,10.061105875007343,7993,4633,3360,130,0.65,25.846153846153847,42.03678218441136
hungarian,capacity_sweep,8,44,100,10,1,8,50,200,True,5.0,100.0,13.58715283300262,7521,4606,2915,119,0.595,24.49579831932773,38.75814386384789
hungarian,capacity_sweep,16,42,100,10,1,16,50,200,True,5.0,100.0,76.22486324999772,7645,3643,4002,144,0.72,27.791666666666668,52.347939829954214
hungarian,capacity_sweep,16,43,100,10,1,16,50,200,True,5.0,100.0,39.064901541001745,7993,4048,3945,154,0.77,25.616883116883116,49.355686225447265
hungarian,capacity_sweep,16,44,100,10,1,16,50,200,True,5.0,100.0,54.716184833989246,7521,4162,3359,135,0.675,24.881481481481483,44.66161414705491
