algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
hungarian,capacity_sweep,2,42,100,10,1,2,50,200,False,5.0,100.0,0.032396041991887614,7957,5979,1978,64,0.32,30.90625,24.8586150559256,99.64459732612238,99.41500344115623,20.798851023912064,30.412054120541207
hungarian,capacity_sweep,2,43,100,10,1,2,50,200,False,5.0,100.0,0.034182417002739385,7749,5892,1857,62,0.31,29.951612903225808,23.96438250096787,99.94551282051282,99.88066825775657,21.676999574718025,28.604436229205177
hungarian,capacity_sweep,2,44,100,10,1,2,50,200,False,5.0,100.0,0.03675904200645164,7859,5686,2173,74,0.37,29.364864864864863,27.649828222420155,100.0,100.0,26.029166200203566,33.97967161845192
hungarian,capacity_sweep,4,42,100,10,1,4,50,200,False,5.0,100.0,0.1133381669933442,7957,4819,3138,105,0.525,29.885714285714286,39.43697373381928,98.17369551889519,98.12456985547144,37.71647658204369,48.247232472324725
hungarian,capacity_sweep,4,43,100,10,1,4,50,200,False,5.0,100.0,0.11027291699429043,7749,4723,3026,103,0.515,29.37864077669903,39.05020002580979,99.73603743000294,99.62211614956246,36.33152205958547,46.61121380160197
hungarian,capacity_sweep,4,44,100,10,1,4,50,200,False,5.0,100.0,0.10105800000019372,7859,4384,3475,120,0.6,28.958333333333332,44.216821478559616,99.80367762128326,99.64139344262296,43.12635901381893,54.33932759968726
hungarian,capacity_sweep,8,42,100,10,1,8,50,200,False,5.0,100.0,0.37177679198794067,7957,3010,4947,172,0.86,28.761627906976745,62.171672740982785,91.78995548916491,92.1840690853079,70.95459110461346,76.06088560885608
hungarian,capacity_sweep,8,43,100,10,1,8,50,200,False,5.0,100.0,0.5397347089892719,7749,2591,5158,182,0.91,28.34065934065934,66.56342753903729,96.94781020896589,95.9607152327916,76.09103162544909,79.45163277880468
hungarian,capacity_sweep,8,44,100,10,1,8,50,200,False,5.0,100.0,0.5000779170077294,7859,2379,5480,196,0.98,27.959183673469386,69.72897315180049,90.76053097698087,91.57282721831902,83.41310104117457,85.69194683346365
hungarian,capacity_sweep,16,42,100,10,1,16,50,200,False,5.0,100.0,0.7388100830139592,7957,2034,5923,200,1.0,29.615,74.4376021113485,68.62512219867791,68.5658266181322,90.854897728008,91.0670356703567
hungarian,capacity_sweep,16,43,100,10,1,16,50,200,False,5.0,100.0,0.9055761669878848,7749,2009,5740,200,1.0,28.7,74.07407407407408,72.68118760157303,70.37561649435158,89.03705347900217,88.41651263093037
hungarian,capacity_sweep,16,44,100,10,1,16,50,200,False,5.0,100.0,0.9047394169901963,7859,2261,5598,200,1.0,27.99,71.23043644229546,58.22822726788811,62.79970153177124,87.02768147664067,87.53713838936669
