algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
hungarian,length_sweep,50,42,50,10,1,3,80,400,True,5.0,50.0,0.06852745902142487,9642,6648,2994,162,0.405,18.48148148148148,31.05164903546982,98.85489698388963,98.1173864894795,29.49656663159602,36.79488755069436
hungarian,length_sweep,50,43,50,10,1,3,80,400,True,5.0,50.0,0.0657764159841463,9466,6575,2891,161,0.4025,17.956521739130434,30.54088316078597,99.35649932802528,99.12952646239555,29.935686091824632,36.002490660024904
hungarian,length_sweep,50,44,50,10,1,3,80,400,True,5.0,50.0,0.11197066601016559,9438,6374,3064,151,0.3775,20.29139072847682,32.46450519177792,98.14455942958453,97.04171680705977,29.715635003463863,39.40329218106996
hungarian,length_sweep,100,42,100,10,1,3,80,400,True,5.0,100.0,0.08386474999133497,15286,10937,4349,143,0.3575,30.412587412587413,28.450870077194818,91.76052651621703,90.48226433430516,23.185728301296617,34.675490352415885
hungarian,length_sweep,100,43,100,10,1,3,80,400,True,5.0,100.0,0.12719441700028256,15284,10400,4884,163,0.4075,29.96319018404908,31.95498560586234,93.01790941737427,92.1086591818299,29.30094858358241,38.453665065742854
hungarian,length_sweep,100,44,100,10,1,3,80,400,True,5.0,100.0,0.08763862500200048,15254,10986,4268,152,0.38,28.07894736842105,27.97954634849875,93.36725184358512,93.26870187018702,26.51093070252388,33.26578332034295
hungarian,length_sweep,200,42,200,10,1,3,80,400,True,5.0,200.0,0.11235325000598095,28548,21583,6965,140,0.35,49.75,24.397505954883002,82.64900881438527,86.74416904291877,21.761868726391477,29.034140647796907
hungarian,length_sweep,200,43,200,10,1,3,80,400,True,5.0,200.0,0.12172875000396743,27871,20175,7696,160,0.4,48.1,27.612931003552077,80.55252759492052,82.5759184540242,27.562476900774723,33.22683706070288
hungarian,length_sweep,200,44,200,10,1,3,80,400,True,5.0,200.0,0.11730470799375325,26801,19661,7140,157,0.3925,45.47770700636943,26.64079698518712,83.8153643896456,83.39332583427068,25.794143291037617,31.93773483628556
hungarian,length_sweep,400,42,400,10,1,3,80,400,True,5.0,400.0,0.11689037500764243,51160,40619,10541,127,0.3175,83.0,20.60398749022674,68.47181533076375,66.62475049900199,20.203076782551836,24.622751693529548
hungarian,length_sweep,400,43,400,10,1,3,80,400,True,5.0,400.0,0.12735458300448954,50746,39977,10769,139,0.3475,77.4748201438849,21.221377054349112,61.966726404309114,61.98460467592023,22.256173989376652,25.27637601220514
hungarian,length_sweep,400,44,400,10,1,3,80,400,True,5.0,400.0,0.11997737499768846,51054,41331,9723,130,0.325,74.79230769230769,19.044541074156776,59.29697547250963,66.83749733077087,20.988856350632183,22.481444657679948
hungarian,length_sweep,800,42,800,10,1,3,80,400,True,5.0,800.0,0.08524337501148693,102552,88329,14223,96,0.24,148.15625,13.869061549262812,51.06823800830033,46.48399815443983,13.640123862576553,16.412795125666413
hungarian,length_sweep,800,43,800,10,1,3,80,400,True,5.0,800.0,0.12528795801335946,94807,83074,11733,97,0.2425,120.95876288659794,12.375668463299123,44.06613325957158,41.274941212078865,14.38449466042192,14.576966082743198
hungarian,length_sweep,800,44,800,10,1,3,80,400,True,5.0,800.0,0.1124549170199316,95592,82878,12714,87,0.2175,146.13793103448276,13.300276173738387,39.48393556021141,45.12609684067394,13.95726397230216,15.911793049072
