algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
hungarian,length_sweep,50,42,50,10,1,3,80,400,False,5.0,50.0,0.2584051250014454,9156,6153,3003,157,0.3925,19.127388535031848,32.798165137614674,99.76687461843713,99.66284558327715,30.75100698731707,39.13723445849081
hungarian,length_sweep,50,43,50,10,1,3,80,400,False,5.0,50.0,0.33683091698912904,9550,6115,3435,163,0.4075,21.073619631901842,35.968586387434556,99.67990664627621,99.38656685381575,32.853116977361886,43.223858059645146
hungarian,length_sweep,50,44,50,10,1,3,80,400,False,5.0,50.0,0.26720525001292117,9805,6675,3130,147,0.3675,21.292517006802722,31.92248852626211,99.6411806672065,99.21074210742107,29.28691500941071,38.26873700941435
hungarian,length_sweep,100,42,100,10,1,3,80,400,False,5.0,100.0,0.3349113750155084,15289,10961,4328,135,0.3375,32.05925925925926,28.30793380862058,99.95521275520517,99.85072398865502,24.182488912654108,33.14950980392157
hungarian,length_sweep,100,43,100,10,1,3,80,400,False,5.0,100.0,0.3490497920138296,15614,10091,5523,153,0.3825,36.09803921568628,35.372101959779684,99.68949184279028,99.34296122820713,28.13086483727725,42.315353968740425
hungarian,length_sweep,100,44,100,10,1,3,80,400,False,5.0,100.0,0.296799458010355,15919,10276,5643,156,0.39,36.17307692307692,35.44820654563729,99.66964822605027,99.31465308102861,29.370835604313065,42.844127249259735
hungarian,length_sweep,200,42,200,10,1,3,80,400,False,5.0,200.0,0.3216447079903446,25154,17965,7189,136,0.34,52.86029411764706,28.579947523256738,99.75651138899782,99.58087417671713,23.686855629768747,33.81944771134214
hungarian,length_sweep,200,43,200,10,1,3,80,400,False,5.0,200.0,0.3427075000072364,27730,18463,9267,141,0.3525,65.72340425531915,33.4186801298233,99.73825976526247,99.6185244525826,24.945339598823878,39.668678566842175
hungarian,length_sweep,200,44,200,10,1,3,80,400,False,5.0,200.0,0.3668846669897903,27030,17604,9426,152,0.38,62.01315789473684,34.872364039955606,99.7227865418661,99.22000458820831,26.41620971498488,41.577345507476515
hungarian,length_sweep,400,42,400,10,1,3,80,400,False,5.0,400.0,0.295539083017502,49913,36629,13284,124,0.31,107.12903225806451,26.61430889748162,99.87790609016513,99.73363774733636,19.99051917487837,31.28075917771446
hungarian,length_sweep,400,43,400,10,1,3,80,400,False,5.0,400.0,0.44750304098124616,52515,32745,19770,148,0.37,133.5810810810811,37.64638674664382,99.76079473888379,99.53565858499928,25.855036178378537,45.858365614344365
hungarian,length_sweep,400,44,400,10,1,3,80,400,False,5.0,400.0,0.44948512502014637,52120,31130,20990,157,0.3925,133.69426751592357,40.27244819646968,99.7060476227072,99.3991311050382,28.61389328165567,49.26536168614749
hungarian,length_sweep,800,42,800,10,1,3,80,400,False,5.0,800.0,0.31520683300914243,97819,71311,26508,124,0.31,213.7741935483871,27.09902984082847,99.89626078912497,99.66506964776862,19.01669301587128,32.01797296807624
hungarian,length_sweep,800,43,800,10,1,3,80,400,False,5.0,800.0,0.4509594580158591,100138,66373,33765,135,0.3375,250.11111111111111,33.71846851345144,99.897742380928,99.80935534591195,22.44593503103285,40.59366659453221
hungarian,length_sweep,800,44,800,10,1,3,80,400,False,5.0,800.0,0.398770042025717,102228,65019,37209,139,0.3475,267.6906474820144,36.398051414485266,99.8614465883658,99.73334890420024,23.25686252523825,43.72282672557637
