algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
hungarian,length_sweep,50,42,50,10,1,3,160,800,30.78750479198061,18750,12952,5798,317,0.39625,18.290220820189276,30.922666666666665
hungarian,length_sweep,50,43,50,10,1,3,160,800,30.50263262493536,19186,12674,6512,319,0.39875,20.413793103448278,33.941415615553005
hungarian,length_sweep,100,42,100,10,1,3,160,800,31.334649791941047,30075,20701,9374,316,0.395,29.664556962025316,31.16874480465503
hungarian,length_sweep,100,43,100,10,1,3,160,800,30.442965583177283,31110,20031,11079,335,0.41875,33.071641791044776,35.61234329797493
hungarian,length_sweep,200,42,200,10,1,3,160,800,28.645353415980935,51628,36915,14713,298,0.3725,49.37248322147651,28.49810180522197
hungarian,length_sweep,200,43,200,10,1,3,160,800,30.210491416044533,54403,35673,18730,336,0.42,55.74404761904762,34.4282484421815
hungarian,length_sweep,400,42,400,10,1,3,160,800,28.706478541949764,97990,68896,29094,302,0.3775,96.33774834437087,29.690784773956523
hungarian,length_sweep,400,43,400,10,1,3,160,800,28.540486375102773,101738,63614,38124,327,0.40875,116.58715596330275,37.472724055908316
hungarian,length_sweep,800,42,800,10,1,3,160,800,28.64512962498702,193620,138259,55361,295,0.36875,187.66440677966102,28.592604069827498
hungarian,length_sweep,800,43,800,10,1,3,160,800,30.147489874856547,196137,128136,68001,328,0.41,207.3201219512195,34.67015402499273
hungarian,length_sweep,1600,42,1600,10,1,3,160,800,30.524460500106215,388666,283234,105432,298,0.3725,353.7986577181208,27.12663315031415
hungarian,length_sweep,1600,43,1600,10,1,3,160,800,30.727171041071415,390236,252035,138201,330,0.4125,418.7909090909091,35.41472339814881
hungarian,length_sweep,3200,42,3200,10,1,3,160,800,29.92974479100667,771319,530435,240884,305,0.38125,789.7836065573771,31.230139540190244
hungarian,length_sweep,3200,43,3200,10,1,3,160,800,29.660115707898512,778660,500425,278235,322,0.4025,864.083850931677,35.73254051832635
