algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
hungarian,pv_sweep,20,42,100,10,1,3,20,50,True,5.0,100.0,0.0023778329777996987,2345,1917,428,19,0.38,22.526315789473685,18.251599147121535,43.326847365313654,52.19368646334939,27.148431717565995,24.854819976771196
hungarian,pv_sweep,20,43,100,10,1,3,20,50,True,5.0,100.0,0.0014640000008512288,2121,1631,490,19,0.38,25.789473684210527,23.1023102310231,38.71932238295485,46.434634974533104,28.015644085125597,31.98433420365535
hungarian,pv_sweep,20,44,100,10,1,3,20,50,True,5.0,100.0,0.0016739999991841614,1968,1686,282,12,0.24,23.5,14.329268292682926,33.0911728883563,38.78091872791519,17.86160380898771,20.114122681883025
hungarian,pv_sweep,20,42,100,10,1,3,20,100,True,5.0,100.0,0.005122083006426692,3679,3081,598,27,0.27,22.14814814814815,16.25441696113074,62.63181995855177,68.83360085607276,19.79669767659225,19.56806282722513
hungarian,pv_sweep,20,43,100,10,1,3,20,100,True,5.0,100.0,0.003162292006891221,3473,2767,706,27,0.27,26.14814814814815,20.328246472790095,62.335322591666056,67.6287492925863,18.836971767966393,24.47988904299584
hungarian,pv_sweep,20,44,100,10,1,3,20,100,True,5.0,100.0,0.005147250019945204,3391,2801,590,26,0.26,22.692307692307693,17.39899734591566,61.56505378301232,65.66548881036513,17.33554410186172,20.884955752212388
hungarian,pv_sweep,20,42,100,10,1,3,20,200,True,5.0,100.0,0.010892124992096797,6628,5817,811,32,0.16,25.34375,12.235968617984309,85.36062281805135,88.65703584804709,9.348006338199832,13.50541215653622
hungarian,pv_sweep,20,43,100,10,1,3,20,200,True,5.0,100.0,0.01665974999195896,6771,5790,981,36,0.18,27.25,14.48825875055383,88.92821615388752,89.19071873231466,11.914724558787409,15.868650922031705
hungarian,pv_sweep,20,44,100,10,1,3,20,200,True,5.0,100.0,0.007465790986316279,6483,5613,870,36,0.18,24.166666666666668,13.419713095788987,83.53025373034698,85.36513545347468,11.849190062464904,14.703396991718776
hungarian,pv_sweep,20,42,100,10,1,3,20,400,True,5.0,100.0,0.017309791990555823,12949,12031,918,33,0.0825,27.818181818181817,7.089350528998378,95.76444009173001,97.03049759229535,4.890406087765232,7.4476715885120885
hungarian,pv_sweep,20,43,100,10,1,3,20,400,True,5.0,100.0,0.018313582986593246,12991,11925,1066,36,0.09,29.61111111111111,8.205680855977215,97.5685618729097,95.92529711375212,5.200074281613748,8.59538784067086
hungarian,pv_sweep,20,44,100,10,1,3,20,400,True,5.0,100.0,0.01838416702230461,12971,11968,1003,39,0.0975,25.71794871794872,7.732634338138926,94.19021651413678,95.81861012956418,5.833378525110399,8.085449415558243
hungarian,pv_sweep,80,42,100,10,1,3,80,50,True,5.0,100.0,0.014861625008052215,4150,2974,1176,42,0.84,28.0,28.337349397590362,27.4351472329465,28.35276967930029,75.24402082319357,83.64153627311522
hungarian,pv_sweep,80,43,100,10,1,3,80,50,True,5.0,100.0,0.012146542023401707,3945,2752,1193,43,0.86,27.74418604651163,30.24081115335868,14.936995527434409,21.22209317331269,82.60394435278927,87.59177679882525
hungarian,pv_sweep,80,44,100,10,1,3,80,50,True,5.0,100.0,0.009082459000637755,3863,2801,1062,43,0.86,24.697674418604652,27.49158684959876,22.20943923930606,24.11991199119912,72.98872672829266,73.8012508686588
hungarian,pv_sweep,80,42,100,10,1,3,80,100,True,5.0,100.0,0.02318745802040212,5624,3529,2095,81,0.81,25.864197530864196,37.25106685633001,46.13809597067183,45.7240038872692,65.22375747438547,72.74305555555556
hungarian,pv_sweep,80,43,100,10,1,3,80,100,True,5.0,100.0,0.024925334000727162,5548,3116,2432,87,0.87,27.95402298850575,43.83561643835616,41.7159054508772,47.038327526132406,78.60938205819049,82.02360876897133
hungarian,pv_sweep,80,44,100,10,1,3,80,100,True,5.0,100.0,0.01726412499556318,5305,3169,2136,86,0.86,24.837209302325583,40.263901979264844,44.09103927365476,47.09845984598459,73.7286970006963,74.14092329052413
hungarian,pv_sweep,80,42,100,10,1,3,80,200,True,5.0,100.0,0.05263029097113758,8798,5344,3454,129,0.645,26.775193798449614,39.25892248238236,77.59943352458589,74.70238095238095,46.859364518870095,57.05318797489263
hungarian,pv_sweep,80,43,100,10,1,3,80,200,True,5.0,100.0,0.05778020800789818,9043,5058,3985,153,0.765,26.045751633986928,44.067234324892176,75.96421950099324,74.64834172151245,59.67887853250163,61.68730650154799
hungarian,pv_sweep,80,44,100,10,1,3,80,200,True,5.0,100.0,0.052982624998549,8737,5428,3309,134,0.67,24.69402985074627,37.87341192629049,74.08974287339659,73.0679317931793,51.492834168983144,52.41565024552511
hungarian,pv_sweep,80,42,100,10,1,3,80,400,True,5.0,100.0,0.08491745899664238,15286,10937,4349,143,0.3575,30.412587412587413,28.450870077194818,91.76052651621703,90.48226433430516,23.185728301296617,34.675490352415885
hungarian,pv_sweep,80,43,100,10,1,3,80,400,True,5.0,100.0,0.12827558402204886,15284,10400,4884,163,0.4075,29.96319018404908,31.95498560586234,93.01790941737427,92.1086591818299,29.30094858358241,38.453665065742854
hungarian,pv_sweep,80,44,100,10,1,3,80,400,True,5.0,100.0,0.11841224998352118,15254,10986,4268,152,0.38,28.07894736842105,27.97954634849875,93.36725184358512,93.26870187018702,26.51093070252388,33.26578332034295
hungarian,pv_sweep,160,42,100,10,1,3,160,50,True,5.0,100.0,0.08036845800234005,6926,5329,1597,49,0.98,32.59183673469388,23.0580421599769,13.223876399751225,19.15062575439934,95.2187970369294,95.11614055985706
hungarian,pv_sweep,160,43,100,10,1,3,160,50,True,5.0,100.0,0.03916062499047257,6959,5386,1573,47,0.94,33.46808510638298,22.603822388274178,10.988863798128284,17.02100491604418,88.74370204888626,90.50632911392405
hungarian,pv_sweep,160,44,100,10,1,3,160,50,True,5.0,100.0,0.028824125009123236,6690,5066,1624,50,1.0,32.48,24.275037369207773,14.434990038113032,19.13468013468013,94.31873726592305,93.33333333333333
hungarian,pv_sweep,160,42,100,10,1,3,160,100,True,5.0,100.0,0.04920170898549259,8482,5473,3009,99,0.99,30.393939393939394,35.475123791558595,25.512329613897087,33.65097516040912,93.19605471404495,93.01391035548686
hungarian,pv_sweep,160,43,100,10,1,3,160,100,True,5.0,100.0,0.041080166993197054,8651,5557,3094,94,0.94,32.91489361702128,35.764651485377414,21.905887443468263,30.942348209155334,87.71434076042976,90.20408163265306
hungarian,pv_sweep,160,44,100,10,1,3,160,100,True,5.0,100.0,0.05544524997822009,8417,5344,3073,96,0.96,32.010416666666664,36.5094451704883,25.394652448916453,32.37710437710437,87.65110894632161,88.6357081049899
hungarian,pv_sweep,160,42,100,10,1,3,160,200,True,5.0,100.0,0.09761333299684338,11476,6202,5274,192,0.96,27.46875,45.95677936563263,49.0891803045959,56.070135315418334,84.19720058221594,84.66848611334082
hungarian,pv_sweep,160,43,100,10,1,3,160,200,True,5.0,100.0,0.07178508301149122,11738,6092,5646,191,0.955,29.56020942408377,48.100187425455786,45.354715985675746,56.52173913043478,85.01577840071663,86.63495473377321
hungarian,pv_sweep,160,44,100,10,1,3,160,200,True,5.0,100.0,0.07676912500755861,11516,6230,5286,191,0.955,27.67539267015707,45.90135463702675,47.458678306105796,53.781144781144775,81.74329338606053,80.50563508985684
hungarian,pv_sweep,160,42,100,10,1,3,160,400,True,5.0,100.0,0.22554208399378695,18300,9906,8394,302,0.755,27.794701986754966,45.868852459016395,86.65492789435434,85.79188107489992,57.047816072201904,64.30705584923007
hungarian,pv_sweep,160,43,100,10,1,3,160,400,True,5.0,100.0,0.22984045799239539,18366,9949,8417,307,0.7675,27.416938110749186,45.829249700533595,83.95983815535541,84.14416139947649,58.86463437028622,64.03195131228604
hungarian,pv_sweep,160,44,100,10,1,3,160,400,True,5.0,100.0,0.23378474998753518,18343,10002,8341,308,0.77,27.08116883116883,45.47238728670337,85.17304970946988,85.05387205387204,58.61896011202644,62.2788023594415
hungarian,av_sweep,200,42,100,10,1,3,10,200,True,5.0,100.0,0.004180166986770928,6430,6040,390,17,0.085,22.941176470588236,6.065318818040436,91.15584747348272,90.1923076923077,4.898311933489667,6.3209076175040515
hungarian,av_sweep,200,43,100,10,1,3,10,200,True,5.0,100.0,0.00443600001744926,6346,5863,483,18,0.09,26.833333333333332,7.611093602269146,95.72088442958008,94.2483660130719,5.303705420168582,7.92973239205385
hungarian,av_sweep,200,44,100,10,1,3,10,200,True,5.0,100.0,0.004996625008061528,6218,5699,519,18,0.09,28.833333333333332,8.346735284657445,85.49032252866694,86.89320388349515,5.722966364140882,8.783212049416145
hungarian,av_sweep,200,42,100,10,1,3,20,200,True,5.0,100.0,0.011034958006348461,6628,5817,811,32,0.16,25.34375,12.235968617984309,85.36062281805135,88.65703584804709,9.348006338199832,13.50541215653622
hungarian,av_sweep,200,43,100,10,1,3,20,200,True,5.0,100.0,0.01684524997835979,6771,5790,981,36,0.18,27.25,14.48825875055383,88.92821615388752,89.19071873231466,11.914724558787409,15.868650922031705
hungarian,av_sweep,200,44,100,10,1,3,20,200,True,5.0,100.0,0.0073846250015776604,6483,5613,870,36,0.18,24.166666666666668,13.419713095788987,83.53025373034698,85.36513545347468,11.849190062464904,14.703396991718776
hungarian,av_sweep,200,42,100,10,1,3,40,200,True,5.0,100.0,0.019827666983474046,7460,5643,1817,66,0.33,27.53030303030303,24.35656836461126,83.1939664439643,83.46124328472756,21.35684349515155,29.51112554815657
hungarian,av_sweep,200,43,100,10,1,3,40,200,True,5.0,100.0,0.02117274998454377,7429,5636,1793,68,0.34,26.36764705882353,24.13514604926639,79.1569373908402,79.99709892660286,24.068093990968446,28.55095541401274
hungarian,av_sweep,200,44,100,10,1,3,40,200,True,5.0,100.0,0.02010454100673087,7186,5430,1756,74,0.37,23.72972972972973,24.43640411912051,88.58858897237353,86.18361836183618,24.699859766852537,28.905349794238685
hungarian,av_sweep,200,42,100,10,1,3,80,200,True,5.0,100.0,0.05142079200595617,8798,5344,3454,129,0.645,26.775193798449614,39.25892248238236,77.59943352458589,74.70238095238095,46.859364518870095,57.05318797489263
hungarian,av_sweep,200,43,100,10,1,3,80,200,True,5.0,100.0,0.05679595799301751,9043,5058,3985,153,0.765,26.045751633986928,44.067234324892176,75.96421950099324,74.64834172151245,59.67887853250163,61.68730650154799
hungarian,av_sweep,200,44,100,10,1,3,80,200,True,5.0,100.0,0.052097583014983684,8737,5428,3309,134,0.67,24.69402985074627,37.87341192629049,74.08974287339659,73.0679317931793,51.492834168983144,52.41565024552511
hungarian,av_sweep,200,42,100,10,1,3,160,200,True,5.0,100.0,0.09309379101614468,11476,6202,5274,192,0.96,27.46875,45.95677936563263,49.0891803045959,56.070135315418334,84.19720058221594,84.66848611334082
hungarian,av_sweep,200,43,100,10,1,3,160,200,True,5.0,100.0,0.07028583399369381,11738,6092,5646,191,0.955,29.56020942408377,48.100187425455786,45.354715985675746,56.52173913043478,85.01577840071663,86.63495473377321
hungarian,av_sweep,200,44,100,10,1,3,160,200,True,5.0,100.0,0.07509741702233441,11516,6230,5286,191,0.955,27.67539267015707,45.90135463702675,47.458678306105796,53.781144781144775,81.74329338606053,80.50563508985684
hungarian,av_sweep,400,42,100,10,1,3,10,400,True,5.0,100.0,0.011717582994606346,12641,12222,419,17,0.0425,24.647058823529413,3.3146111858239062,95.49527702219727,95.32051282051283,2.406769996348007,3.384217753008642
hungarian,av_sweep,400,43,100,10,1,3,10,400,True,5.0,100.0,0.012226207996718585,12589,12073,516,18,0.045,28.666666666666668,4.098816427039479,99.53455964325529,99.08496732026144,2.658840664428917,4.183557645532674
