algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
hungarian,pv_sweep,20,42,100,10,1,3,20,50,True,5.0,100.0,0.0369513339974219,2345,1916,429,19,0.38,22.57894736842105,18.294243070362473
hungarian,pv_sweep,20,43,100,10,1,3,20,50,True,5.0,100.0,0.039222874998813495,2121,1634,487,19,0.38,25.63157894736842,22.96086751532296
hungarian,pv_sweep,20,44,100,10,1,3,20,50,True,5.0,100.0,0.014557916001649573,1968,1687,281,12,0.24,23.416666666666668,14.278455284552846
hungarian,pv_sweep,20,42,100,10,1,3,20,100,True,5.0,100.0,0.16547033299866598,3679,3080,599,27,0.27,22.185185185185187,16.281598260396844
hungarian,pv_sweep,20,43,100,10,1,3,20,100,True,5.0,100.0,0.1673973750002915,3473,2770,703,27,0.27,26.037037037037038,20.24186582205586
hungarian,pv_sweep,20,44,100,10,1,3,20,100,True,5.0,100.0,0.17821466700115707,3391,2781,610,25,0.25,24.4,17.98879386611619
hungarian,pv_sweep,20,42,100,10,1,3,20,200,True,5.0,100.0,1.0032417089969385,6628,5817,811,32,0.16,25.34375,12.235968617984309
hungarian,pv_sweep,20,43,100,10,1,3,20,200,True,5.0,100.0,1.3583491249883082,6771,5825,946,34,0.17,27.823529411764707,13.971348397577907
hungarian,pv_sweep,20,44,100,10,1,3,20,200,True,5.0,100.0,1.0387310000078287,6483,5624,859,33,0.165,26.03030303030303,13.250038562393954
hungarian,pv_sweep,20,42,100,10,1,3,20,400,True,5.0,100.0,7.712154541994096,12949,12034,915,33,0.0825,27.727272727272727,7.06618271681211
hungarian,pv_sweep,20,43,100,10,1,3,20,400,True,5.0,100.0,7.744952209002804,12991,11931,1060,35,0.0875,30.285714285714285,8.159495035024248
hungarian,pv_sweep,20,44,100,10,1,3,20,400,True,5.0,100.0,7.8367855830001645,12971,11968,1003,39,0.0975,25.71794871794872,7.732634338138926
hungarian,pv_sweep,80,42,100,10,1,3,80,50,True,5.0,100.0,0.6770229170069797,4150,2998,1152,42,0.84,27.428571428571427,27.759036144578314
hungarian,pv_sweep,80,43,100,10,1,3,80,50,True,5.0,100.0,0.6758047500043176,3945,2811,1134,43,0.86,26.372093023255815,28.74524714828897
hungarian,pv_sweep,80,44,100,10,1,3,80,50,True,5.0,100.0,0.5758601669949712,3863,2812,1051,43,0.86,24.441860465116278,27.206834066787472
hungarian,pv_sweep,80,42,100,10,1,3,80,100,True,5.0,100.0,0.7947854160011047,5624,3535,2089,76,0.76,27.486842105263158,37.144381223328594
hungarian,pv_sweep,80,43,100,10,1,3,80,100,True,5.0,100.0,1.0004908330010949,5548,3196,2352,85,0.85,27.67058823529412,42.39365537130497
hungarian,pv_sweep,80,44,100,10,1,3,80,100,True,5.0,100.0,0.8736443750094622,5305,3207,2098,84,0.84,24.976190476190474,39.54759660697455
hungarian,pv_sweep,80,42,100,10,1,3,80,200,True,5.0,100.0,4.536388291002368,8798,5341,3457,116,0.58,29.801724137931036,39.29302114116845
hungarian,pv_sweep,80,43,100,10,1,3,80,200,True,5.0,100.0,5.162080125010107,9043,4926,4117,141,0.705,29.19858156028369,45.52692690478823
hungarian,pv_sweep,80,44,100,10,1,3,80,200,True,5.0,100.0,3.202740625012666,8737,5398,3339,125,0.625,26.712,38.216779214833466
hungarian,pv_sweep,80,42,100,10,1,3,80,400,True,5.0,100.0,26.50770979200024,15286,10937,4349,137,0.3425,31.744525547445257,28.450870077194818
hungarian,pv_sweep,80,43,100,10,1,3,80,400,True,5.0,100.0,19.49795804200403,15284,10426,4858,156,0.39,31.141025641025642,31.784873069876994
hungarian,pv_sweep,80,44,100,10,1,3,80,400,True,5.0,100.0,14.976127166999504,15254,11013,4241,146,0.365,29.04794520547945,27.802543595122593
hungarian,pv_sweep,160,42,100,10,1,3,160,50,True,5.0,100.0,2.72589900001185,6926,5355,1571,49,0.98,32.06122448979592,22.682645105399942
hungarian,pv_sweep,160,43,100,10,1,3,160,50,True,5.0,100.0,2.786553832993377,6959,5377,1582,47,0.94,33.659574468085104,22.733151314844086
