algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
hungarian,pv_sweep,20,42,100,10,1,3,20,50,True,5.0,100.0,0.004973707982571796,2345,1917,428,19,0.38,22.526315789473685,18.251599147121535,43.326847365313654,52.19368646334939,27.148431717565995,24.854819976771196
hungarian,pv_sweep,20,43,100,10,1,3,20,50,True,5.0,100.0,0.0015922500169835985,2121,1631,490,19,0.38,25.789473684210527,23.1023102310231,38.71932238295485,46.434634974533104,28.015644085125597,31.98433420365535
hungarian,pv_sweep,20,44,100,10,1,3,20,50,True,5.0,100.0,0.0015356250223703682,1968,1686,282,12,0.24,23.5,14.329268292682926,33.0911728883563,38.78091872791519,17.86160380898771,20.114122681883025
hungarian,pv_sweep,20,45,100,10,1,3,20,50,True,5.0,100.0,0.0028540829953271896,2246,1460,786,26,0.52,30.23076923076923,34.99554764024933,42.963281851410095,51.53036824485891,44.257138313330046,50.74241446094254
hungarian,pv_sweep,20,42,100,10,1,3,20,100,True,5.0,100.0,0.004690708010457456,3679,3081,598,27,0.27,22.14814814814815,16.25441696113074,62.63181995855177,68.83360085607276,19.79669767659225,19.56806282722513
hungarian,pv_sweep,20,43,100,10,1,3,20,100,True,5.0,100.0,0.00324062499566935,3473,2767,706,27,0.27,26.14814814814815,20.328246472790095,62.335322591666056,67.6287492925863,18.836971767966393,24.47988904299584
hungarian,pv_sweep,20,44,100,10,1,3,20,100,True,5.0,100.0,0.0052317079971544445,3391,2801,590,26,0.26,22.692307692307693,17.39899734591566,61.56505378301232,65.66548881036513,17.33554410186172,20.884955752212388
hungarian,pv_sweep,20,45,100,10,1,3,20,100,True,5.0,100.0,0.008435416995780542,4060,2870,1190,42,0.42,28.333333333333332,29.310344827586203,69.70006755690693,76.2314681970349,31.156867661112628,35.38507285162058
hungarian,pv_sweep,20,42,100,10,1,3,20,200,True,5.0,100.0,0.01095483300741762,6628,5817,811,32,0.16,25.34375,12.235968617984309,85.36062281805135,88.65703584804709,9.348006338199832,13.50541215653622
hungarian,pv_sweep,20,43,100,10,1,3,20,200,True,5.0,100.0,0.016457166988402605,6771,5790,981,36,0.18,27.25,14.48825875055383,88.92821615388752,89.19071873231466,11.914724558787409,15.868650922031705
hungarian,pv_sweep,20,44,100,10,1,3,20,200,True,5.0,100.0,0.00738687498960644,6483,5613,870,36,0.18,24.166666666666668,13.419713095788987,83.53025373034698,85.36513545347468,11.849190062464904,14.703396991718776
hungarian,pv_sweep,20,45,100,10,1,3,20,200,True,5.0,100.0,0.014137707999907434,7635,6240,1395,45,0.225,31.0,18.271119842829076,90.34126033907862,89.71783835485412,15.920096337658798,20.106658979533005
hungarian,pv_sweep,20,42,100,10,1,3,20,400,True,5.0,100.0,0.017373541020788252,12949,12031,918,33,0.0825,27.818181818181817,7.089350528998378,95.76444009173001,97.03049759229535,4.890406087765232,7.4476715885120885
hungarian,pv_sweep,20,43,100,10,1,3,20,400,True,5.0,100.0,0.017938250006409362,12991,11925,1066,36,0.09,29.61111111111111,8.205680855977215,97.5685618729097,95.92529711375212,5.200074281613748,8.59538784067086
hungarian,pv_sweep,20,44,100,10,1,3,20,400,True,5.0,100.0,0.020405165996635333,12971,11968,1003,39,0.0975,25.71794871794872,7.732634338138926,94.19021651413678,95.81861012956418,5.833378525110399,8.085449415558243
hungarian,pv_sweep,20,45,100,10,1,3,20,400,True,5.0,100.0,0.03660154200042598,13985,12528,1457,45,0.1125,32.37777777777778,10.418305327136219,93.81194276257276,93.28072692491631,7.744513556771213,10.964780252859724
hungarian,pv_sweep,20,42,100,10,1,3,20,800,True,5.0,100.0,0.059015249978983775,25995,25052,943,34,0.0425,27.735294117647058,3.6276206962877477,98.5724123753726,98.66238630283574,2.5936723787004228,3.7166955699195965
hungarian,pv_sweep,20,43,100,10,1,3,20,800,True,5.0,100.0,0.06169858301291242,26430,25327,1103,36,0.045,30.63888888888889,4.173287930382141,99.12945930880713,98.13242784380306,2.5209217914649584,4.268410665221934
