algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
hungarian,pv_sweep,20,42,100,10,1,3,20,50,0.00991854200015041,2176,1251,925,35,0.7,26.428571428571427,42.50919117647059
hungarian,pv_sweep,20,43,100,10,1,3,20,50,0.014230291000103534,2329,1048,1281,43,0.86,29.790697674418606,55.00214684413911
hungarian,pv_sweep,20,44,100,10,1,3,20,50,0.009188957999867853,2402,1197,1205,38,0.76,31.710526315789473,50.166527893422156
hungarian,pv_sweep,20,45,100,10,1,3,20,50,0.012611583000079918,1940,1072,868,40,0.8,21.7,44.74226804123712
hungarian,pv_sweep,20,46,100,10,1,3,20,50,0.011991124999894964,2274,1023,1251,42,0.84,29.785714285714285,55.01319261213721
hungarian,pv_sweep,20,42,100,10,1,3,20,100,0.05224291700005779,3761,2786,975,35,0.35,27.857142857142858,25.92395639457591
hungarian,pv_sweep,20,43,100,10,1,3,20,100,0.045156457999837585,3883,2320,1563,43,0.43,36.348837209302324,40.252382178727785
hungarian,pv_sweep,20,44,100,10,1,3,20,100,0.050685334000036164,3881,2573,1308,38,0.38,34.421052631578945,33.7026539551662
hungarian,pv_sweep,20,45,100,10,1,3,20,100,0.04968612499988012,3660,2535,1125,40,0.4,28.125,30.737704918032787
hungarian,pv_sweep,20,46,100,10,1,3,20,100,0.04497700000001714,3787,2216,1571,42,0.42,37.404761904761905,41.484024293636125
hungarian,pv_sweep,20,42,100,10,1,3,20,200,0.3525047089999589,7218,6237,981,35,0.175,28.02857142857143,13.591022443890274
hungarian,pv_sweep,20,43,100,10,1,3,20,200,0.3328804580000906,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
hungarian,pv_sweep,20,44,100,10,1,3,20,200,0.34568745800015677,7105,5738,1367,38,0.19,35.973684210526315,19.23997185080929
hungarian,pv_sweep,20,45,100,10,1,3,20,200,0.3525486670000646,6918,5779,1139,40,0.2,28.475,16.464296039317723
hungarian,pv_sweep,20,46,100,10,1,3,20,200,0.33249154100008127,7005,5367,1638,42,0.21,39.0,23.383297644539613
hungarian,pv_sweep,20,42,100,10,1,3,20,400,2.7440889589997823,13531,12548,983,35,0.0875,28.085714285714285,7.264799349641564
hungarian,pv_sweep,20,43,100,10,1,3,20,400,2.743459375000157,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076
hungarian,pv_sweep,20,44,100,10,1,3,20,400,2.682766916999981,13890,12523,1367,38,0.095,35.973684210526315,9.841612670986322
hungarian,pv_sweep,20,45,100,10,1,3,20,400,2.7733817499999986,13771,12632,1139,40,0.1,28.475,8.271004284365697
hungarian,pv_sweep,20,46,100,10,1,3,20,400,2.7595500420000008,14343,12681,1662,42,0.105,39.57142857142857,11.58753398870529
hungarian,pv_sweep,20,42,100,10,1,3,20,800,21.82770904200015,25938,24955,983,35,0.04375,28.085714285714285,3.7898064615621867
hungarian,pv_sweep,20,43,100,10,1,3,20,800,21.00599841600001,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999
hungarian,pv_sweep,20,44,100,10,1,3,20,800,21.10749308300001,26897,25530,1367,38,0.0475,35.973684210526315,5.082351191582704
hungarian,pv_sweep,20,45,100,10,1,3,20,800,20.934449332999975,26060,24921,1139,40,0.05,28.475,4.370683039140445
hungarian,pv_sweep,20,46,100,10,1,3,20,800,21.037979124999993,27138,25476,1662,42,0.0525,39.57142857142857,6.1242538138403715
hungarian,pv_sweep,20,42,100,10,1,3,20,1600,163.62513616699994,51947,50964,983,35,0.021875,28.085714285714285,1.8923133193447166
hungarian,pv_sweep,20,43,100,10,1,3,20,1600,168.66077670900017,52999,51351,1648,43,0.026875,38.325581395348834,3.1094926319364515
hungarian,pv_sweep,20,44,100,10,1,3,20,1600,164.32768695899995,51690,50323,1367,38,0.02375,35.973684210526315,2.6446121106597023
hungarian,pv_sweep,20,45,100,10,1,3,20,1600,164.54948820900017,51811,50672,1139,40,0.025,28.475,2.1983748624809403
hungarian,pv_sweep,20,46,100,10,1,3,20,1600,164.81199816699973,53727,52065,1662,42,0.02625,39.57142857142857,3.0934167178513596
hungarian,pv_sweep,80,42,100,10,1,3,80,50,0.3109020420001798,4031,2259,1772,50,1.0,35.44,43.95931530637559
hungarian,pv_sweep,80,43,100,10,1,3,80,50,0.36064079099969604,4136,2576,1560,50,1.0,31.2,37.71760154738878
hungarian,pv_sweep,80,44,100,10,1,3,80,50,0.32520770900009666,4198,2753,1445,50,1.0,28.9,34.42115292996665
hungarian,pv_sweep,80,45,100,10,1,3,80,50,0.3428490840001359,3963,2503,1460,50,1.0,29.2,36.84077718899824
hungarian,pv_sweep,80,46,100,10,1,3,80,50,0.3367459169999165,4135,2618,1517,50,1.0,30.34,36.686819830713425
hungarian,pv_sweep,80,42,100,10,1,3,80,100,0.5569740410001032,5652,2464,3188,100,1.0,31.88,56.404812455767875
hungarian,pv_sweep,80,43,100,10,1,3,80,100,0.6387583329997142,5884,2620,3264,100,1.0,32.64,55.472467709041474
hungarian,pv_sweep,80,44,100,10,1,3,80,100,0.575657332999981,5876,2780,3096,100,1.0,30.96,52.688904016337645
hungarian,pv_sweep,80,45,100,10,1,3,80,100,0.6158259590001762,5607,2513,3094,100,1.0,30.94,55.181023720349565
hungarian,pv_sweep,80,46,100,10,1,3,80,100,0.6159640000000763,5725,2632,3093,100,1.0,30.93,54.02620087336244
hungarian,pv_sweep,80,42,100,10,1,3,80,200,0.6794616250003855,8950,4638,4312,155,0.775,27.81935483870968,48.17877094972067
hungarian,pv_sweep,80,43,100,10,1,3,80,200,1.1415155409999898,9102,3817,5285,168,0.84,31.458333333333332,58.0641617226983
hungarian,pv_sweep,80,44,100,10,1,3,80,200,0.6138067500000943,9458,4252,5206,160,0.8,32.5375,55.043349545358424
hungarian,pv_sweep,80,45,100,10,1,3,80,200,0.6062529579999136,9033,4019,5014,165,0.825,30.387878787878787,55.507583305657036
hungarian,pv_sweep,80,46,100,10,1,3,80,200,0.6441830839999056,9816,4566,5250,164,0.82,32.01219512195122,53.484107579462105
hungarian,pv_sweep,80,42,100,10,1,3,80,400,3.7941286249997574,15289,10964,4325,155,0.3875,27.903225806451612,28.288311858198707
hungarian,pv_sweep,80,43,100,10,1,3,80,400,3.6254359170002317,15614,10051,5563,168,0.42,33.11309523809524,35.62828231074677
hungarian,pv_sweep,80,44,100,10,1,3,80,400,3.498387540999829,15919,10234,5685,160,0.4,35.53125,35.71204221370689
hungarian,pv_sweep,80,45,100,10,1,3,80,400,3.4994089169999825,15968,10617,5351,165,0.4125,32.43030303030303,33.51077154308617
hungarian,pv_sweep,80,46,100,10,1,3,80,400,3.7268049590002192,16398,11072,5326,164,0.41,32.47560975609756,32.47957067935114
hungarian,pv_sweep,80,42,100,10,1,3,80,800,25.200429832999816,27729,23400,4329,155,0.19375,27.929032258064517,15.611814345991561
hungarian,pv_sweep,80,43,100,10,1,3,80,800,25.04858741599992,28295,22723,5572,168,0.21,33.166666666666664,19.692525181127408
hungarian,pv_sweep,80,44,100,10,1,3,80,800,24.999822125000264,28914,23218,5696,160,0.2,35.6,19.699799405132463
hungarian,pv_sweep,80,45,100,10,1,3,80,800,24.76205691699988,28172,22788,5384,165,0.20625,32.63030303030303,19.111174215533154
hungarian,pv_sweep,80,46,100,10,1,3,80,800,25.193148000000292,29046,23719,5327,164,0.205,32.48170731707317,18.339874681539627
hungarian,pv_sweep,80,42,100,10,1,3,80,1600,180.74446358299974,53560,49228,4332,155,0.096875,27.948387096774194,8.088125466766243
hungarian,pv_sweep,80,43,100,10,1,3,80,1600,181.7732555829998,54787,49215,5572,168,0.105,33.166666666666664,10.170295873108584
