seed,ratio,n_av,n_pv,algorithm,time_on,saving_percent,segments,runtime_s
42,0.2,238,1191,greedy,False,50.1,721,85.16
42,0.2,238,1191,greedy,True,43.686,705,61.21
42,0.2,238,1191,ILA,False,50.1,721,1.0
42,0.2,238,1191,ILA,True,44.282,769,1.62
42,0.4,408,1021,greedy,False,71.226,1022,111.97
42,0.4,408,1021,greedy,True,58.96,962,99.79
42,0.4,408,1021,ILA,False,71.226,1022,2.13
42,0.4,408,1021,ILA,True,60.819,1109,3.13
42,0.6,536,893,greedy,False,62.276,893,135.91
42,0.6,536,893,greedy,True,58.82,938,108.75
42,0.6,536,893,ILA,False,62.276,893,1.48
42,0.6,536,893,ILA,True,59.85,968,2.28
42,0.8,635,794,greedy,False,55.654,794,109.87
42,0.8,635,794,greedy,True,54.198,845,110.91
42,0.8,635,794,ILA,False,55.654,794,2.52
42,0.8,635,794,ILA,True,54.692,848,2.57
7,0.2,238,1191,greedy,False,50.351,720,82.0
7,0.2,238,1191,greedy,True,43.648,711,65.19
7,0.2,238,1191,ILA,False,50.351,720,1.32
7,0.2,238,1191,ILA,True,44.742,773,2.45
7,0.4,408,1021,greedy,False,70.965,1034,121.92
7,0.4,408,1021,greedy,True,56.87,942,103.61
7,0.4,408,1021,ILA,False,70.843,1021,1.28
7,0.4,408,1021,ILA,True,58.281,1033,2.1
7,0.6,536,893,greedy,False,63.226,893,131.7
7,0.6,536,893,greedy,True,56.099,923,106.64
7,0.6,536,893,ILA,False,63.226,893,1.51
7,0.6,536,893,ILA,True,57.518,976,3.23
7,0.8,635,794,greedy,False,56.284,794,120.36
7,0.8,635,794,greedy,True,54.283,864,103.69
7,0.8,635,794,ILA,False,56.284,794,2.71
7,0.8,635,794,ILA,True,54.53,858,2.73
13,0.2,238,1191,greedy,False,50.49,716,82.44
13,0.2,238,1191,greedy,True,45.568,734,69.24
13,0.2,238,1191,ILA,False,50.49,716,1.1
13,0.2,238,1191,ILA,True,45.913,756,1.65
13,0.4,408,1021,greedy,False,71.634,1037,126.25
13,0.4,408,1021,greedy,True,60.83,1008,110.52
13,0.4,408,1021,ILA,False,71.685,1032,1.6
13,0.4,408,1021,ILA,True,62.159,1108,2.52
