seed,ratio,n_av,n_pv,algorithm,time_on,saving_percent,segments,runtime_s
42,0.2,238,1191,greedy,False,50.1,721,83.27
42,0.2,238,1191,greedy,True,43.686,705,66.09
42,0.2,238,1191,ILA,False,50.1,721,1.13
42,0.2,238,1191,ILA,True,44.282,769,1.67
42,0.4,408,1021,greedy,False,71.226,1022,117.74
42,0.4,408,1021,greedy,True,58.96,962,100.99
42,0.4,408,1021,ILA,False,71.226,1022,1.61
42,0.4,408,1021,ILA,True,60.819,1109,2.98
42,0.6,536,893,greedy,False,62.276,893,118.4
42,0.6,536,893,greedy,True,58.82,938,111.92
42,0.6,536,893,ILA,False,62.276,893,1.55
42,0.6,536,893,ILA,True,59.85,968,2.18
42,0.8,635,794,greedy,False,55.654,794,107.64
42,0.8,635,794,greedy,True,54.198,845,90.87
42,0.8,635,794,ILA,False,55.654,794,1.5
42,0.8,635,794,ILA,True,54.692,848,2.03
