algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,capacity_sweep,2,42,100,10,1,2,50,200,0.24798237499999232,7957,5975,1982,65,0.325,30.49230769230769,24.908885258263165
greedy,capacity_sweep,2,43,100,10,1,2,50,200,0.24329349999970873,7749,5892,1857,70,0.35,26.52857142857143,23.96438250096787
greedy,capacity_sweep,2,44,100,10,1,2,50,200,0.267583332999493,7859,5686,2173,77,0.385,28.22077922077922,27.649828222420155
greedy,capacity_sweep,4,42,100,10,1,4,50,200,0.38588324999727774,7957,4840,3117,106,0.53,29.40566037735849,39.17305517154707
greedy,capacity_sweep,4,43,100,10,1,4,50,200,0.40593291700133705,7749,4718,3031,105,0.525,28.866666666666667,39.11472448057814
greedy,capacity_sweep,4,44,100,10,1,4,50,200,0.49646579199907137,7859,4368,3491,123,0.615,28.382113821138212,44.420409721338594
greedy,capacity_sweep,8,42,100,10,1,8,50,200,0.587565124998946,7957,3012,4945,167,0.835,29.610778443113773,62.14653763981401
greedy,capacity_sweep,8,43,100,10,1,8,50,200,0.6225554580014432,7749,2612,5137,174,0.87,29.522988505747126,66.2924248290102
greedy,capacity_sweep,8,44,100,10,1,8,50,200,0.5729497499996796,7859,2536,5323,179,0.895,29.737430167597765,67.73126351953175
greedy,capacity_sweep,16,42,100,10,1,16,50,200,0.6240272920003918,7957,1771,6186,198,0.99,31.242424242424242,77.74286791504336
greedy,capacity_sweep,16,43,100,10,1,16,50,200,0.736735458001931,7749,1616,6133,200,1.0,30.665,79.14569621886695
greedy,capacity_sweep,16,44,100,10,1,16,50,200,0.5201432909998402,7859,1823,6036,198,0.99,30.484848484848484,76.80366458837003
