algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,capacity_sweep,2,42,100,10,1,2,50,200,0.002076416974887252,7957,5977,1980,69,0.345,28.695652173913043,24.883750157094383
greedy,capacity_sweep,2,43,100,10,1,2,50,200,0.0017219169531017542,7749,5892,1857,73,0.365,25.438356164383563,23.96438250096787
greedy,capacity_sweep,2,44,100,10,1,2,50,200,0.0021367499139159918,7859,5686,2173,79,0.395,27.50632911392405,27.649828222420155
greedy,capacity_sweep,2,45,100,10,1,2,50,200,0.0030334999319165945,8210,6096,2114,67,0.335,31.55223880597015,25.749086479902555
greedy,capacity_sweep,2,46,100,10,1,2,50,200,0.00217054202221334,8771,6192,2579,76,0.38,33.93421052631579,29.403716793980163
greedy,capacity_sweep,4,42,100,10,1,4,50,200,0.0022867911029607058,7957,4846,3111,112,0.56,27.776785714285715,39.09764986804072
greedy,capacity_sweep,4,43,100,10,1,4,50,200,0.0016050830017775297,7749,4718,3031,118,0.59,25.6864406779661,39.11472448057814
greedy,capacity_sweep,4,44,100,10,1,4,50,200,0.002038709120824933,7859,4368,3491,129,0.645,27.06201550387597,44.420409721338594
greedy,capacity_sweep,4,45,100,10,1,4,50,200,0.0022744168527424335,8210,4846,3364,106,0.53,31.735849056603772,40.974421437271616
greedy,capacity_sweep,4,46,100,10,1,4,50,200,0.0018196250312030315,8771,4767,4004,120,0.6,33.36666666666667,45.65043894652833
greedy,capacity_sweep,8,42,100,10,1,8,50,200,0.0016952089499682188,7957,3091,4866,173,0.865,28.127167630057805,61.1537011436471
greedy,capacity_sweep,8,43,100,10,1,8,50,200,0.001617334084585309,7749,2838,4911,184,0.92,26.690217391304348,63.375919473480444
greedy,capacity_sweep,8,44,100,10,1,8,50,200,0.0016884170472621918,7859,2597,5262,182,0.91,28.912087912087912,66.95508334393688
greedy,capacity_sweep,8,45,100,10,1,8,50,200,0.0018602919299155474,8210,3013,5197,169,0.845,30.75147928994083,63.30085261875761
greedy,capacity_sweep,8,46,100,10,1,8,50,200,0.0024452919606119394,8771,2620,6151,179,0.895,34.36312849162011,70.12883365636758
greedy,capacity_sweep,16,42,100,10,1,16,50,200,0.0018874590750783682,7957,1903,6054,196,0.98,30.887755102040817,76.08395123790373
greedy,capacity_sweep,16,43,100,10,1,16,50,200,0.0020291670225560665,7749,1851,5898,200,1.0,29.49,76.11304684475417
greedy,capacity_sweep,16,44,100,10,1,16,50,200,0.0023999579716473818,7859,1847,6012,198,0.99,30.363636363636363,76.49828222420155
greedy,capacity_sweep,16,45,100,10,1,16,50,200,0.0019030419643968344,8210,2004,6206,194,0.97,31.989690721649485,75.59074299634591
greedy,capacity_sweep,16,46,100,10,1,16,50,200,0.0019873748533427715,8771,1859,6912,199,0.995,34.733668341708544,78.80515334625471
greedy,capacity_sweep,32,42,100,10,1,32,50,200,0.001875624991953373,7957,1579,6378,198,0.99,32.21212121212121,80.15583762724646
greedy,capacity_sweep,32,43,100,10,1,32,50,200,0.0021585000213235617,7749,1563,6186,200,1.0,30.93,79.82965543941154
greedy,capacity_sweep,32,44,100,10,1,32,50,200,0.0017255828715860844,7859,1764,6095,199,0.995,30.628140703517587,77.55439623361751
greedy,capacity_sweep,32,45,100,10,1,32,50,200,0.0017577921971678734,8210,1627,6583,199,0.995,33.08040201005025,80.18270401948843
greedy,capacity_sweep,32,46,100,10,1,32,50,200,0.001760084182024002,8771,1805,6966,200,1.0,34.83,79.42081860677231
