algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
greedy,capacity_sweep,2,42,100,10,1,2,50,200,True,5.0,100.0,0.2259275000251364,7645,5684,1961,68,0.34,28.83823529411765,25.650752125572268,88.40736291045589,88.42239185750635,21.520016274937785,32.29046599703606
greedy,capacity_sweep,2,43,100,10,1,2,50,200,True,5.0,100.0,0.20665141701465473,7993,6122,1871,62,0.31,30.177419354838708,23.407981984236205,84.11347496080123,89.00506970849176,22.455150465307042,29.16601714731099
greedy,capacity_sweep,2,44,100,10,1,2,50,200,True,5.0,100.0,0.18832020802074112,7521,5850,1671,57,0.285,29.31578947368421,22.21779018747507,79.66469189008656,81.68647845468054,20.521255724988713,27.060728744939272
greedy,capacity_sweep,4,42,100,10,1,4,50,200,True,5.0,100.0,0.30700233398238197,7645,5029,2616,97,0.485,26.969072164948454,34.21844342707652,75.82289113319395,77.92620865139949,32.575961968233194,43.07590976453153
greedy,capacity_sweep,4,43,100,10,1,4,50,200,True,5.0,100.0,0.30952745900140144,7993,5401,2592,94,0.47,27.574468085106382,32.42837482797448,74.29282715528797,78.194972539079,35.19994670813458,40.40530007794232
greedy,capacity_sweep,4,44,100,10,1,4,50,200,True,5.0,100.0,0.2701246669748798,7521,5270,2251,84,0.42,26.797619047619047,29.929530647520274,71.29946279383435,74.45517582961863,31.131972347042524,36.45344129554656
greedy,capacity_sweep,8,42,100,10,1,8,50,200,True,5.0,100.0,0.46723387500969693,7645,4116,3529,130,0.65,27.146153846153847,46.16088947024199,53.85382381996754,58.51016297104083,48.799669422152554,58.109665733574836
greedy,capacity_sweep,8,43,100,10,1,8,50,200,True,5.0,100.0,0.40130491700256243,7993,4616,3377,128,0.64,26.3828125,42.249468284749156,56.51172152758835,63.108138692739445,48.63972599209565,52.64224473889322
greedy,capacity_sweep,8,44,100,10,1,8,50,200,True,5.0,100.0,0.3583541249972768,7521,4525,2996,113,0.565,26.513274336283185,39.83512830740593,55.394861790275,59.98567183188283,44.951812477008474,48.51821862348178
greedy,capacity_sweep,16,42,100,10,1,16,50,200,True,5.0,100.0,0.42027837500791065,7645,3715,3930,139,0.695,28.27338129496403,51.406147809025505,31.707837564025603,37.33686161167078,56.238267453558784,64.71266260497283
greedy,capacity_sweep,16,43,100,10,1,16,50,200,True,5.0,100.0,0.4511249159986619,7993,4043,3950,149,0.745,26.51006711409396,49.418240960840734,38.34672891112948,45.75623951812165,59.576960363363526,61.57443491816056
greedy,capacity_sweep,16,44,100,10,1,16,50,200,True,5.0,100.0,0.41911133300163783,7521,4047,3474,135,0.675,25.733333333333334,46.19066613482249,35.61376499015365,39.166800468806414,54.76407845637486,56.25910931174089
