algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
greedy,capacity_sweep,2,42,100,10,1,2,50,200,False,5.0,100.0,0.24222762501449324,7957,5975,1982,65,0.325,30.49230769230769,24.908885258263165,98.90968281998508,99.2429456297316,23.729006021985953,30.473554735547356
greedy,capacity_sweep,2,43,100,10,1,2,50,200,False,5.0,100.0,0.24483604097622447,7749,5892,1857,70,0.35,26.52857142857143,23.96438250096787,99.82142857142857,99.8011137629276,24.621102366818203,28.604436229205177
greedy,capacity_sweep,2,44,100,10,1,2,50,200,False,5.0,100.0,0.2713661250018049,7859,5686,2173,77,0.385,28.22077922077922,27.649828222420155,100.0,100.0,28.61169486496424,33.97967161845192
greedy,capacity_sweep,4,42,100,10,1,4,50,200,False,5.0,100.0,0.3805570829717908,7957,4840,3117,106,0.53,29.40566037735849,39.17305517154707,96.5621137122853,97.24133975682496,40.293393778944285,47.92435424354244
greedy,capacity_sweep,4,43,100,10,1,4,50,200,False,5.0,100.0,0.4027902920206543,7749,4718,3031,105,0.525,28.866666666666667,39.11472448057814,99.587849242261,99.54919119596923,39.51420167405551,46.68823166974738
greedy,capacity_sweep,4,44,100,10,1,4,50,200,False,5.0,100.0,0.47795979198417626,7859,4368,3491,123,0.615,28.382113821138212,44.420409721338594,99.94444444444446,99.9146174863388,46.1451520746382,54.58952306489445
greedy,capacity_sweep,8,42,100,10,1,8,50,200,False,5.0,100.0,0.577348292019451,7957,3012,4945,167,0.835,29.610778443113773,62.14653763981401,84.32244464424757,90.0838986661423,70.21029867760029,76.03013530135301
greedy,capacity_sweep,8,43,100,10,1,8,50,200,False,5.0,100.0,0.6073578329815064,7749,2612,5137,174,0.87,29.522988505747126,66.2924248290102,90.7179859891156,93.9268666893965,73.59429165044737,79.12815773259396
greedy,capacity_sweep,8,44,100,10,1,8,50,200,False,5.0,100.0,0.5394180409784894,7859,2536,5323,179,0.895,29.737430167597765,67.73126351953175,76.40275222948348,86.74757676294561,77.15099051071013,83.23690383111806
greedy,capacity_sweep,16,42,100,10,1,16,50,200,False,5.0,100.0,0.5705690000031609,7957,1771,6186,198,0.99,31.242424242424242,77.74286791504336,45.404434069362836,61.11349516889778,95.3289005427817,95.11070110701107
greedy,capacity_sweep,16,43,100,10,1,16,50,200,False,5.0,100.0,0.5920768330106512,7749,1616,6133,200,1.0,30.665,79.14569621886695,47.73208108913438,61.003391993845455,95.28868835128041,94.47011706715958
greedy,capacity_sweep,16,44,100,10,1,16,50,200,False,5.0,100.0,0.5276630840089638,7859,1823,6036,198,0.99,30.484848484848484,76.80366458837003,40.667435791731585,58.486724644511526,94.77335022291078,94.3862392494136
