algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,length_sweep,50,42,50,10,1,3,160,800,14.010131582999747,18750,12957,5793,315,0.39375,18.39047619047619,30.896
greedy,length_sweep,50,43,50,10,1,3,160,800,14.384279457997764,19186,12677,6509,319,0.39875,20.404388714733543,33.92577921401021
greedy,length_sweep,50,44,50,10,1,3,160,800,14.4820661249978,19505,13102,6403,309,0.38625,20.72168284789644,32.827480133299154
greedy,length_sweep,50,45,50,10,1,3,160,800,14.855195250001998,19221,12634,6587,328,0.41,20.08231707317073,34.26980906300401
greedy,length_sweep,50,46,50,10,1,3,160,800,15.320941500001936,19264,12708,6556,328,0.41,19.98780487804878,34.03239202657807
greedy,length_sweep,100,42,100,10,1,3,160,800,14.514476166998065,30075,20704,9371,299,0.37375,31.34113712374582,31.158769742310888
greedy,length_sweep,100,43,100,10,1,3,160,800,15.522518207999383,31110,20038,11072,328,0.41,33.75609756097561,35.5898424943748
greedy,length_sweep,100,44,100,10,1,3,160,800,14.508557125001971,31073,20662,10411,304,0.38,34.24671052631579,33.50497216232743
greedy,length_sweep,100,45,100,10,1,3,160,800,14.919501250002213,31018,20488,10530,311,0.38875,33.858520900321544,33.94803017602682
greedy,length_sweep,100,46,100,10,1,3,160,800,15.07112374999997,31490,21508,9982,306,0.3825,32.62091503267974,31.69895204826929
greedy,length_sweep,200,42,200,10,1,3,160,800,14.122082083998976,51628,36926,14702,275,0.34375,53.46181818181818,28.47679553730534
greedy,length_sweep,200,43,200,10,1,3,160,800,15.908206292002433,54403,35689,18714,317,0.39625,59.034700315457414,34.398838299358495
greedy,length_sweep,200,44,200,10,1,3,160,800,15.378024541998457,54030,36484,17546,294,0.3675,59.68027210884354,32.474551175273
greedy,length_sweep,200,45,200,10,1,3,160,800,16.05267295900194,55579,37065,18514,314,0.3925,58.961783439490446,33.311142697781534
greedy,length_sweep,200,46,200,10,1,3,160,800,15.283923582999705,57362,39026,18336,285,0.35625,64.33684210526316,31.96541264251595
greedy,length_sweep,400,42,400,10,1,3,160,800,15.687703583000257,97990,68920,29070,264,0.33,110.11363636363636,29.666292478824367
greedy,length_sweep,400,43,400,10,1,3,160,800,17.491999666002812,101738,63634,38104,303,0.37875,125.75577557755776,37.45306571782422
greedy,length_sweep,400,44,400,10,1,3,160,800,17.22892916699857,101316,65935,35381,296,0.37,119.5304054054054,34.92143392948794
greedy,length_sweep,400,45,400,10,1,3,160,800,17.01769675000105,105511,74067,31444,290,0.3625,108.42758620689655,29.801632057321036
greedy,length_sweep,400,46,400,10,1,3,160,800,16.405802083001618,102821,68454,34367,276,0.345,124.51811594202898,33.42410597057021
greedy,length_sweep,800,42,800,10,1,3,160,800,15.694907790999423,193620,138208,55412,253,0.31625,219.0197628458498,28.618944323933476
greedy,length_sweep,800,43,800,10,1,3,160,800,17.6962917919991,196137,128069,68068,286,0.3575,238.0,34.70431382146153
greedy,length_sweep,800,44,800,10,1,3,160,800,17.257494082998164,195498,130162,65336,280,0.35,233.34285714285716,33.42029074466235
greedy,length_sweep,800,45,800,10,1,3,160,800,17.566700249997666,199700,138008,61692,275,0.34375,224.33454545454546,30.89233850776164
greedy,length_sweep,800,46,800,10,1,3,160,800,17.564495208000153,199172,130478,68694,289,0.36125,237.6955017301038,34.48978772116563
greedy,length_sweep,1600,42,1600,10,1,3,160,800,15.93714516700129,388666,283104,105562,249,0.31125,423.9437751004016,27.160080892077005
greedy,length_sweep,1600,43,1600,10,1,3,160,800,18.306674166997254,390236,251751,138485,290,0.3625,477.5344827586207,35.48749987187241
greedy,length_sweep,1600,44,1600,10,1,3,160,800,18.428678124997532,381615,243888,137727,289,0.36125,476.56401384083046,36.09056247789002
greedy,length_sweep,1600,45,1600,10,1,3,160,800,16.76341920899722,397667,279903,117764,261,0.32625,451.20306513409963,29.61372203376192
greedy,length_sweep,1600,46,1600,10,1,3,160,800,17.173215165999864,391401,264258,127143,271,0.33875,469.1623616236162,32.48407643312102
greedy,length_sweep,3200,42,3200,10,1,3,160,800,17.505424500002846,771319,529779,241540,270,0.3375,894.5925925925926,31.31518865735189
greedy,length_sweep,3200,43,3200,10,1,3,160,800,18.05111341600059,778660,499603,279057,290,0.3625,962.2655172413793,35.83810649063776
greedy,length_sweep,3200,44,3200,10,1,3,160,800,17.913450125000963,777860,502721,275139,279,0.34875,986.1612903225806,35.371275036638984
greedy,length_sweep,3200,45,3200,10,1,3,160,800,17.10771349999777,784497,550218,234279,265,0.33125,884.0716981132075,29.863594124642923
greedy,length_sweep,3200,46,3200,10,1,3,160,800,17.57058962500014,790312,524976,265336,277,0.34625,957.8916967509025,33.57357600542571
