algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,length_sweep,100,42,100,10,1,3,160,800,0.022494916105642915,30075,20704,9371,316,0.395,29.65506329113924,31.158769742310888
greedy,length_sweep,100,43,100,10,1,3,160,800,0.022467708913609385,31110,20038,11072,335,0.41875,33.05074626865672,35.5898424943748
greedy,length_sweep,100,44,100,10,1,3,160,800,0.024021624820306897,31073,20662,10411,313,0.39125,33.26198083067093,33.50497216232743
greedy,length_sweep,100,45,100,10,1,3,160,800,0.023730708053335547,31018,20488,10530,320,0.4,32.90625,33.94803017602682
greedy,length_sweep,100,46,100,10,1,3,160,800,0.025730291148647666,31490,21509,9981,319,0.39875,31.288401253918494,31.695776436964117
greedy,length_sweep,200,42,200,10,1,3,160,800,0.021949624875560403,51628,36926,14702,298,0.3725,49.33557046979866,28.47679553730534
greedy,length_sweep,200,43,200,10,1,3,160,800,0.02354099997319281,54403,35689,18714,336,0.42,55.69642857142857,34.398838299358495
greedy,length_sweep,200,44,200,10,1,3,160,800,0.020753415999934077,54030,36535,17495,319,0.39875,54.843260188087775,32.38015917083102
greedy,length_sweep,200,45,200,10,1,3,160,800,0.023089875001460314,55579,37066,18513,329,0.41125,56.27051671732523,33.30934345706112
greedy,length_sweep,200,46,200,10,1,3,160,800,0.023872166872024536,57362,39026,18336,309,0.38625,59.33980582524272,31.96541264251595
greedy,length_sweep,500,42,500,10,1,3,160,800,0.025277999928221107,127881,89206,38675,294,0.3675,131.54761904761904,30.242960252109384
greedy,length_sweep,500,43,500,10,1,3,160,800,0.02490533282980323,127208,80115,47093,320,0.4,147.165625,37.02047041066599
greedy,length_sweep,500,44,500,10,1,3,160,800,0.024356040870770812,121691,81986,39705,320,0.4,124.078125,32.62772103113624
greedy,length_sweep,500,45,500,10,1,3,160,800,0.026612917194142938,122903,79025,43878,330,0.4125,132.96363636363637,35.70132543550605
greedy,length_sweep,500,46,500,10,1,3,160,800,0.024266374995931983,128703,83549,45154,327,0.40875,138.085626911315,35.08387527874253
greedy,length_sweep,1000,42,1000,10,1,3,160,800,0.024665083037689328,255424,185154,70270,292,0.365,240.65068493150685,27.51111876722626
greedy,length_sweep,1000,43,1000,10,1,3,160,800,0.02578675001859665,249672,156918,92754,325,0.40625,285.3969230769231,37.15034124771701
greedy,length_sweep,1000,44,1000,10,1,3,160,800,0.025782958138734102,248552,165362,83190,317,0.39625,262.42902208201895,33.46985741414271
greedy,length_sweep,1000,45,1000,10,1,3,160,800,0.025034042075276375,241101,151098,90003,328,0.41,274.3993902439024,37.32999863127901
greedy,length_sweep,1000,46,1000,10,1,3,160,800,0.024068624945357442,242376,157154,85222,331,0.41375,257.4682779456193,35.161072053338614
