algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
greedy,length_sweep,50,42,50,10,1,3,80,400,True,5.0,50.0,1.8801242080226075,9642,6666,2976,159,0.3975,18.71698113207547,30.86496577473553,98.23603139725137,97.76301218161682,29.668045032605363,36.57367580189259
greedy,length_sweep,50,43,50,10,1,3,80,400,True,5.0,50.0,1.8420523749955464,9466,6589,2877,157,0.3925,18.32484076433121,30.392985421508556,98.84917663993751,98.8045496750232,30.145090188746025,35.82814445828144
greedy,length_sweep,50,44,50,10,1,3,80,400,True,5.0,50.0,1.84565925001516,9438,6396,3042,149,0.3725,20.416107382550337,32.231404958677686,97.7122332096625,96.48014440433214,29.749965386369908,39.120370370370374
greedy,length_sweep,100,42,100,10,1,3,80,400,True,5.0,100.0,1.3714163749828003,15286,11028,4258,127,0.3175,33.52755905511811,27.85555410179249,90.24775109153879,89.92954324586977,22.06827936850273,33.94992824110987
greedy,length_sweep,100,43,100,10,1,3,80,400,True,5.0,100.0,1.5868830000108574,15284,10495,4789,148,0.37,32.358108108108105,31.333420570531274,88.90251139734397,90.33423667570011,28.10916839546959,37.705692465160226
greedy,length_sweep,100,44,100,10,1,3,80,400,True,5.0,100.0,1.4787081250105985,15254,11042,4212,144,0.36,29.25,27.612429526681524,90.57864959455222,91.39163916391637,25.909519877715276,32.82930631332814
greedy,length_sweep,200,42,200,10,1,3,80,400,True,5.0,200.0,1.3108254590188153,28548,21592,6956,129,0.3225,53.92248062015504,24.365980103685022,82.36115906181932,87.20845214593845,20.55538453453355,28.99662345241569
greedy,length_sweep,200,43,200,10,1,3,80,400,True,5.0,200.0,1.4866157920041587,27871,20249,7622,149,0.3725,51.15436241610738,27.34742205159485,77.22488374924356,82.14412118638069,26.213039742657045,32.9073482428115
greedy,length_sweep,200,44,200,10,1,3,80,400,True,5.0,200.0,1.4574137089948636,26801,19664,7137,136,0.34,52.47794117647059,26.62960337300847,81.38615299833882,84.57817772778401,23.841439964336743,31.924315619967793
greedy,length_sweep,400,42,400,10,1,3,80,400,True,5.0,400.0,1.2024053750210442,51160,40700,10460,120,0.3,87.16666666666667,20.44566067240031,65.79663959824491,66.15968063872256,19.40795207109371,24.433543564587712
greedy,length_sweep,400,43,400,10,1,3,80,400,True,5.0,400.0,1.3817065420153085,50746,39949,10797,131,0.3275,82.41984732824427,21.27655381704962,61.42510291368122,63.217049502518115,22.15144450997861,25.342095998122286
greedy,length_sweep,400,44,400,10,1,3,80,400,True,5.0,400.0,1.2206856250122655,51054,41480,9574,120,0.3,79.78333333333333,18.75269322677949,58.336063673681245,66.66453128336536,19.992418312025002,22.136928021457145
greedy,length_sweep,800,42,800,10,1,3,80,400,True,5.0,800.0,0.9277551659906749,102552,88053,14499,94,0.235,154.24468085106383,14.138193306810203,49.67553275965824,46.90344364749801,13.503184423521077,16.73128851346673
greedy,length_sweep,800,43,800,10,1,3,80,400,True,5.0,800.0,0.8807822079979815,94807,83318,11489,90,0.225,127.65555555555555,12.118303500796355,43.38937300092565,40.98158366510673,13.526812832073695,14.2738228351348
greedy,length_sweep,800,44,800,10,1,3,80,400,True,5.0,800.0,0.7939836250152439,95592,83048,12544,82,0.205,152.97560975609755,13.122437024018746,39.37358450985298,45.9950708564387,13.423511018600768,15.699035080034541
