scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
length_sweep,50,42,50,1,3,160,800,0.030080666998401284,18750,12957,5793,317,0.39625,18.274447949526813,30.896
length_sweep,50,43,50,1,3,160,800,0.022756292019039392,19186,12677,6509,319,0.39875,20.404388714733543,33.92577921401021
length_sweep,50,44,50,1,3,160,800,0.024294374976307154,19505,13102,6403,312,0.39,20.522435897435898,32.827480133299154
length_sweep,50,45,50,1,3,160,800,0.022194915916770697,19221,12634,6587,328,0.41,20.08231707317073,34.26980906300401
length_sweep,50,46,50,1,3,160,800,0.02479375002440065,19264,12708,6556,328,0.41,19.98780487804878,34.03239202657807
length_sweep,75,42,75,1,3,160,800,0.02187958301510662,24809,16916,7893,317,0.39625,24.899053627760253,31.815067112741346
length_sweep,75,43,75,1,3,160,800,0.0243035830790177,25367,16720,8647,318,0.3975,27.19182389937107,34.08759411834273
length_sweep,75,44,75,1,3,160,800,0.021531624952331185,24548,16758,7790,312,0.39,24.96794871794872,31.73374613003096
length_sweep,75,45,75,1,3,160,800,0.024795916979201138,25695,16857,8838,325,0.40625,27.193846153846152,34.39579684763573
length_sweep,75,46,75,1,3,160,800,0.021720833028666675,25156,17898,7258,312,0.39,23.262820512820515,28.851963746223564
length_sweep,100,42,100,1,3,160,800,0.022453707992099226,30075,20704,9371,316,0.395,29.65506329113924,31.158769742310888
length_sweep,100,43,100,1,3,160,800,0.02446895802859217,31110,20038,11072,335,0.41875,33.05074626865672,35.5898424943748
length_sweep,100,44,100,1,3,160,800,0.022422792040742934,31073,20662,10411,313,0.39125,33.26198083067093,33.50497216232743
length_sweep,100,45,100,1,3,160,800,0.02431150001939386,31018,20488,10530,320,0.4,32.90625,33.94803017602682
length_sweep,100,46,100,1,3,160,800,0.02411312493495643,31490,21509,9981,319,0.39875,31.288401253918494,31.695776436964117
length_sweep,150,42,150,1,3,160,800,0.023443750105798244,42453,28538,13915,323,0.40375,43.080495356037154,32.777424445857775
length_sweep,150,43,150,1,3,160,800,0.023086584056727588,43262,28590,14672,321,0.40125,45.70716510903427,33.91428967685267
length_sweep,150,44,150,1,3,160,800,0.02395229204557836,44179,31305,12874,302,0.3775,42.629139072847686,29.14054188641662
length_sweep,150,45,150,1,3,160,800,0.024028707994148135,42581,29042,13539,327,0.40875,41.403669724770644,31.79587139804138
length_sweep,150,46,150,1,3,160,800,0.025521791889332235,41903,26678,15225,337,0.42125,45.17804154302671,36.333914039567574
