algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,length_sweep,50,42,50,10,1,3,80,400,1.909774166000716,9156,6147,3009,161,0.4025,18.68944099378882,32.863695937090434
greedy,length_sweep,50,43,50,10,1,3,80,400,2.111233875002654,9550,6091,3459,169,0.4225,20.467455621301774,36.21989528795812
greedy,length_sweep,50,44,50,10,1,3,80,400,1.8924327909990097,9805,6646,3159,151,0.3775,20.920529801324502,32.2182559918409
greedy,length_sweep,100,42,100,10,1,3,80,400,1.9046695420001925,15289,10964,4325,147,0.3675,29.421768707482993,28.288311858198707
greedy,length_sweep,100,43,100,10,1,3,80,400,1.9807904999979655,15614,10058,5556,162,0.405,34.2962962962963,35.583450749327525
greedy,length_sweep,100,44,100,10,1,3,80,400,1.9962541249988135,15919,10242,5677,158,0.395,35.93037974683544,35.66178780074125
greedy,length_sweep,200,42,200,10,1,3,80,400,1.8860788749989297,25154,17974,7180,142,0.355,50.563380281690144,28.544167925578435
greedy,length_sweep,200,43,200,10,1,3,80,400,1.9812324160011485,27730,18457,9273,151,0.3775,61.41059602649007,33.440317345834835
greedy,length_sweep,200,44,200,10,1,3,80,400,1.976119999999355,27030,17589,9441,154,0.385,61.3051948051948,34.92785793562708
greedy,length_sweep,400,42,400,10,1,3,80,400,1.9932218339999963,49913,36607,13306,130,0.325,102.35384615384615,26.658385590928212
greedy,length_sweep,400,43,400,10,1,3,80,400,2.3235431669963873,52515,32691,19824,147,0.3675,134.85714285714286,37.749214510139964
greedy,length_sweep,400,44,400,10,1,3,80,400,2.3849002919996565,52120,31092,21028,158,0.395,133.08860759493672,40.34535686876439
greedy,length_sweep,800,42,800,10,1,3,80,400,1.9550520830016467,97819,71284,26535,126,0.315,210.5952380952381,27.126631840439998
greedy,length_sweep,800,43,800,10,1,3,80,400,2.150325750000775,100138,66329,33809,137,0.3425,246.7810218978102,33.76240787712956
greedy,length_sweep,800,44,800,10,1,3,80,400,2.2627609580013086,102228,64990,37238,139,0.3475,267.8992805755396,36.426419376296124
