algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
greedy,length_sweep,50,42,50,10,1,3,80,400,True,5.0,50.0,2.0172500839980785,9642,6666,2976,159,0.3975,18.71698113207547,30.86496577473553,98.23603139725137,97.76301218161682,29.668045032605363,36.57367580189259
greedy,length_sweep,50,43,50,10,1,3,80,400,True,5.0,50.0,1.9159340829937719,9466,6589,2877,157,0.3925,18.32484076433121,30.392985421508556,98.84917663993751,98.8045496750232,30.145090188746025,35.82814445828144
greedy,length_sweep,50,44,50,10,1,3,80,400,True,5.0,50.0,2.0171696250035893,9438,6396,3042,149,0.3725,20.416107382550337,32.231404958677686,97.7122332096625,96.48014440433214,29.749965386369908,39.120370370370374
greedy,length_sweep,50,45,50,10,1,3,80,400,True,5.0,50.0,1.9800340840010904,9660,6573,3087,157,0.3925,19.662420382165607,31.956521739130434,97.36504208079745,97.18736930154746,30.220680973166964,38.27175799652864
greedy,length_sweep,100,42,100,10,1,3,80,400,True,5.0,100.0,1.42685408401303,15286,11028,4258,127,0.3175,33.52755905511811,27.85555410179249,90.24775109153879,89.92954324586977,22.06827936850273,33.94992824110987
greedy,length_sweep,100,43,100,10,1,3,80,400,True,5.0,100.0,1.635153499984881,15284,10495,4789,148,0.37,32.358108108108105,31.333420570531274,88.90251139734397,90.33423667570011,28.10916839546959,37.705692465160226
greedy,length_sweep,100,44,100,10,1,3,80,400,True,5.0,100.0,1.485451667016605,15254,11042,4212,144,0.36,29.25,27.612429526681524,90.57864959455222,91.39163916391637,25.909519877715276,32.82930631332814
greedy,length_sweep,100,45,100,10,1,3,80,400,True,5.0,100.0,1.8231603750027716,15844,10727,5117,157,0.3925,32.59235668789809,32.29613733905579,90.79673945685151,91.47257222858599,29.26585713725076,38.69187145557656
greedy,length_sweep,200,42,200,10,1,3,80,400,True,5.0,200.0,1.387194917013403,28548,21592,6956,129,0.3225,53.92248062015504,24.365980103685022,82.36115906181932,87.20845214593845,20.55538453453355,28.99662345241569
greedy,length_sweep,200,43,200,10,1,3,80,400,True,5.0,200.0,1.5400212079985067,27871,20249,7622,149,0.3725,51.15436241610738,27.34742205159485,77.22488374924356,82.14412118638069,26.213039742657045,32.9073482428115
greedy,length_sweep,200,44,200,10,1,3,80,400,True,5.0,200.0,1.4547068750252947,26801,19664,7137,136,0.34,52.47794117647059,26.62960337300847,81.38615299833882,84.57817772778401,23.841439964336743,31.924315619967793
greedy,length_sweep,200,45,200,10,1,3,80,400,True,5.0,200.0,1.4609455410100054,27373,19397,7976,144,0.36,55.388888888888886,29.13820187776276,75.97206834847249,80.71555083244775,25.76759727519341,35.18616551967531
greedy,length_sweep,400,42,400,10,1,3,80,400,True,5.0,400.0,1.243635709019145,51160,40700,10460,120,0.3,87.16666666666667,20.44566067240031,65.79663959824491,66.15968063872256,19.40795207109371,24.433543564587712
greedy,length_sweep,400,43,400,10,1,3,80,400,True,5.0,400.0,1.4846809580049012,50746,39949,10797,131,0.3275,82.41984732824427,21.27655381704962,61.42510291368122,63.217049502518115,22.15144450997861,25.342095998122286
greedy,length_sweep,400,44,400,10,1,3,80,400,True,5.0,400.0,1.2399676670029294,51054,41480,9574,120,0.3,79.78333333333333,18.75269322677949,58.336063673681245,66.66453128336536,19.992418312025002,22.136928021457145
greedy,length_sweep,400,45,400,10,1,3,80,400,True,5.0,400.0,1.5739175000053365,50300,38164,12136,147,0.3675,82.5578231292517,24.127236580516897,61.009569641580455,62.72352132049519,27.774595748187537,29.709417611202234
greedy,length_sweep,800,42,800,10,1,3,80,400,True,5.0,800.0,0.9384502500179224,102552,88053,14499,94,0.235,154.24468085106383,14.138193306810203,49.67553275965824,46.90344364749801,13.503184423521077,16.73128851346673
greedy,length_sweep,800,43,800,10,1,3,80,400,True,5.0,800.0,0.9076335419958923,94807,83318,11489,90,0.225,127.65555555555555,12.118303500796355,43.38937300092565,40.98158366510673,13.526812832073695,14.2738228351348
greedy,length_sweep,800,44,800,10,1,3,80,400,True,5.0,800.0,0.795060000004014,95592,83048,12544,82,0.205,152.97560975609755,13.122437024018746,39.37358450985298,45.9950708564387,13.423511018600768,15.699035080034541
greedy,length_sweep,800,45,800,10,1,3,80,400,True,5.0,800.0,1.0777937500097323,101428,85268,16160,108,0.27,149.62962962962962,15.932484126671136,43.11112500875724,44.291572566266495,16.937344969661563,19.101203281246306
greedy,length_sweep,1600,42,1600,10,1,3,80,400,True,5.0,1600.0,0.6160946250020061,202589,185808,16781,62,0.155,270.66129032258067,8.283273030618641,31.86887961289479,28.29459877043424,8.495888799022758,9.77127950715625
greedy,length_sweep,1600,43,1600,10,1,3,80,400,True,5.0,1600.0,0.47865437500877306,187669,174968,12701,52,0.13,244.25,6.7677666529901055,25.78300202661066,23.497002979074693,7.052924828564114,7.94766219463356
greedy,length_sweep,1600,44,1600,10,1,3,80,400,True,5.0,1600.0,0.5361197910096962,190611,176587,14024,54,0.135,259.7037037037037,7.35739280524209,24.38194210982124,27.245697906974257,8.450769139809122,8.795564586939616
greedy,length_sweep,1600,45,1600,10,1,3,80,400,True,5.0,1600.0,0.46905895898817107,193297,179263,14034,49,0.1225,286.40816326530614,7.260329958561178,19.917135095708172,18.974888409801714,7.569353837128951,8.75134069990771
