algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,length_sweep,50,42,50,10,1,3,160,800,0.021546707954257727,18750,12957,5793,317,0.39625,18.274447949526813,30.896
greedy,length_sweep,50,43,50,10,1,3,160,800,0.022157042054459453,19186,12677,6509,319,0.39875,20.404388714733543,33.92577921401021
greedy,length_sweep,50,44,50,10,1,3,160,800,0.023282582871615887,19505,13102,6403,312,0.39,20.522435897435898,32.827480133299154
greedy,length_sweep,50,45,50,10,1,3,160,800,0.023712374968454242,19221,12634,6587,328,0.41,20.08231707317073,34.26980906300401
greedy,length_sweep,50,46,50,10,1,3,160,800,0.02374645904637873,19264,12708,6556,328,0.41,19.98780487804878,34.03239202657807
greedy,length_sweep,100,42,100,10,1,3,160,800,0.02264045807532966,30075,20704,9371,316,0.395,29.65506329113924,31.158769742310888
greedy,length_sweep,100,43,100,10,1,3,160,800,0.022659207927063107,31110,20038,11072,335,0.41875,33.05074626865672,35.5898424943748
greedy,length_sweep,100,44,100,10,1,3,160,800,0.022576707880944014,31073,20662,10411,313,0.39125,33.26198083067093,33.50497216232743
greedy,length_sweep,100,45,100,10,1,3,160,800,0.02367437514476478,31018,20488,10530,320,0.4,32.90625,33.94803017602682
greedy,length_sweep,100,46,100,10,1,3,160,800,0.020990333054214716,31490,21509,9981,319,0.39875,31.288401253918494,31.695776436964117
greedy,length_sweep,200,42,200,10,1,3,160,800,0.020939416950568557,51628,36926,14702,298,0.3725,49.33557046979866,28.47679553730534
greedy,length_sweep,200,43,200,10,1,3,160,800,0.02092074998654425,54403,35689,18714,336,0.42,55.69642857142857,34.398838299358495
greedy,length_sweep,200,44,200,10,1,3,160,800,0.023109791800379753,54030,36535,17495,319,0.39875,54.843260188087775,32.38015917083102
greedy,length_sweep,200,45,200,10,1,3,160,800,0.023922791937366128,55579,37066,18513,329,0.41125,56.27051671732523,33.30934345706112
greedy,length_sweep,200,46,200,10,1,3,160,800,0.025090250186622143,57362,39026,18336,309,0.38625,59.33980582524272,31.96541264251595
greedy,length_sweep,400,42,400,10,1,3,160,800,0.023945291992276907,97990,68947,29043,302,0.3775,96.16887417218543,29.638738646800693
greedy,length_sweep,400,43,400,10,1,3,160,800,0.02691795793361962,101738,63644,38094,327,0.40875,116.4954128440367,37.44323654878217
greedy,length_sweep,400,44,400,10,1,3,160,800,0.02571154199540615,101316,65962,35354,326,0.4075,108.4478527607362,34.89478463421375
greedy,length_sweep,400,45,400,10,1,3,160,800,0.024969249963760376,105511,74079,31432,319,0.39875,98.53291536050156,29.79025883557165
greedy,length_sweep,400,46,400,10,1,3,160,800,0.026703666895627975,102821,68466,34355,304,0.38,113.00986842105263,33.41243520292547
greedy,length_sweep,800,42,800,10,1,3,160,800,0.022708834148943424,193620,138318,55302,295,0.36875,187.464406779661,28.56213201115587
greedy,length_sweep,800,43,800,10,1,3,160,800,0.0248137922026217,196137,128259,67878,328,0.41,206.9451219512195,34.60744275684853
greedy,length_sweep,800,44,800,10,1,3,160,800,0.02269700006581843,195498,130266,65232,323,0.40375,201.9566563467492,33.367093269496365
greedy,length_sweep,800,45,800,10,1,3,160,800,0.025691207963973284,199700,138080,61620,324,0.405,190.1851851851852,30.856284426639956
greedy,length_sweep,800,46,800,10,1,3,160,800,0.02377670886926353,199172,130733,68439,313,0.39125,218.65495207667732,34.36175767678188
greedy,length_sweep,1600,42,1600,10,1,3,160,800,0.023374833865091205,388666,283338,105328,298,0.3725,353.4496644295302,27.099874956903868
greedy,length_sweep,1600,43,1600,10,1,3,160,800,0.025048708077520132,390236,252257,137979,330,0.4125,418.1181818181818,35.35783474615361
greedy,length_sweep,1600,44,1600,10,1,3,160,800,0.025803625117987394,381615,244726,136889,324,0.405,422.49691358024694,35.87096943254327
greedy,length_sweep,1600,45,1600,10,1,3,160,800,0.02420579199679196,397667,279909,117758,314,0.3925,375.02547770700636,29.61221323368547
greedy,length_sweep,1600,46,1600,10,1,3,160,800,0.026029499946162105,391401,264575,126826,311,0.38875,407.8006430868167,32.40308532681316
greedy,length_sweep,3200,42,3200,10,1,3,160,800,0.02325783297419548,771319,530795,240524,305,0.38125,788.6032786885246,31.18346624418691
greedy,length_sweep,3200,43,3200,10,1,3,160,800,0.027417167089879513,778660,501487,277173,322,0.4025,860.7857142857143,35.596152364318186
greedy,length_sweep,3200,44,3200,10,1,3,160,800,0.023710165871307254,777860,503616,274244,326,0.4075,841.239263803681,35.25621577147559
greedy,length_sweep,3200,45,3200,10,1,3,160,800,0.024598874850198627,784497,550255,234242,319,0.39875,734.3009404388715,29.858877726747203
greedy,length_sweep,3200,46,3200,10,1,3,160,800,0.025851582875475287,790312,525469,264843,312,0.39,848.8557692307693,33.51119557845509
