algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
greedy,pv_sweep,20,42,100,10,1,3,20,50,True,5.0,100.0,0.0055235000036191195,2345,1916,429,19,0.38,22.57894736842105,18.294243070362473,43.37893069864699,52.27394328517924,27.008998166367736,24.912891986062718
greedy,pv_sweep,20,43,100,10,1,3,20,50,True,5.0,100.0,0.0060382089868653566,2121,1631,490,19,0.38,25.789473684210527,23.1023102310231,38.71932238295485,46.434634974533104,28.015644085125597,31.98433420365535
greedy,pv_sweep,20,44,100,10,1,3,20,50,True,5.0,100.0,0.003727457980858162,1968,1686,282,12,0.24,23.5,14.329268292682926,33.0911728883563,38.78091872791519,17.86160380898771,20.114122681883025
greedy,pv_sweep,20,42,100,10,1,3,20,100,True,5.0,100.0,0.01624391702353023,3679,3072,607,26,0.26,23.346153846153847,16.499048654525687,64.06321363671269,70.19796682718031,19.10198090099312,19.862565445026178
greedy,pv_sweep,20,43,100,10,1,3,20,100,True,5.0,100.0,0.016753750009229407,3473,2760,713,27,0.27,26.40740740740741,20.52980132450331,54.16412492340957,63.10130164119977,19.04363843463306,24.72260748959778
greedy,pv_sweep,20,44,100,10,1,3,20,100,True,5.0,100.0,0.01515337498858571,3391,2780,611,25,0.25,24.44,18.018283692126218,60.19976692752939,66.66666666666666,16.73297999929762,21.628318584070797
greedy,pv_sweep,20,42,100,10,1,3,20,200,True,5.0,100.0,0.040469291008776054,6628,5826,802,31,0.155,25.870967741935484,12.100181050090525,84.0039591328993,88.25575173889781,9.442349631072538,13.355537052456286
greedy,pv_sweep,20,43,100,10,1,3,20,200,True,5.0,100.0,0.04418850000365637,6771,5789,982,33,0.165,29.757575757575758,14.503027617781717,85.59057041991824,88.76627051499717,11.464704581232375,15.884826916855387
greedy,pv_sweep,20,44,100,10,1,3,20,200,True,5.0,100.0,0.03905291698174551,6483,5646,837,33,0.165,25.363636363636363,12.910689495603886,77.16860620938573,83.2155477031802,11.191814705266433,14.145681933412202
greedy,pv_sweep,20,42,100,10,1,3,20,400,True,5.0,100.0,0.08231845800764859,12949,12034,915,33,0.0825,27.727272727272727,7.06618271681211,95.71246503975496,96.97699304440877,4.908653308473312,7.423332792471199
greedy,pv_sweep,20,43,100,10,1,3,20,400,True,5.0,100.0,0.08863675000611693,12991,11932,1059,33,0.0825,32.09090909090909,8.151797398198752,93.23522853957635,94.39728353140917,5.117644283967218,8.538945331398162
greedy,pv_sweep,20,44,100,10,1,3,20,400,True,5.0,100.0,0.09269591700285673,12971,11978,993,38,0.095,26.13157894736842,7.655539279932157,92.8013276252479,95.22968197879857,5.802184229210221,8.004836759371221
greedy,pv_sweep,80,42,100,10,1,3,80,50,True,5.0,100.0,0.04162658401764929,4150,2999,1151,40,0.8,28.775,27.73493975903614,25.03315488322665,28.012633624878518,71.92121858794755,81.86344238975818
greedy,pv_sweep,80,43,100,10,1,3,80,50,True,5.0,100.0,0.04076362500200048,3945,2767,1178,42,0.84,28.047619047619047,29.860583016476554,14.867730511892532,21.660859465737516,79.9221261709711,86.49045521292217
greedy,pv_sweep,80,44,100,10,1,3,80,50,True,5.0,100.0,0.04564337499323301,3863,2801,1062,42,0.84,25.285714285714285,27.49158684959876,23.31399187036414,25.16501650165016,71.66702861508512,73.8012508686588
greedy,pv_sweep,80,42,100,10,1,3,80,100,True,5.0,100.0,0.1630553750146646,5624,3551,2073,71,0.71,29.197183098591548,36.859886201991465,44.91973379642478,47.19995140913508,59.2800334366461,71.97916666666667
greedy,pv_sweep,80,43,100,10,1,3,80,100,True,5.0,100.0,0.17237308298354037,5548,3184,2364,81,0.81,29.185185185185187,42.60994953136265,38.229004025458714,46.67053813395276,72.66578411970129,79.73018549747049
greedy,pv_sweep,80,44,100,10,1,3,80,100,True,5.0,100.0,0.17579499998828396,5305,3173,2132,83,0.83,25.686746987951807,40.188501413760605,44.48405897913714,49.09928492849284,71.82186477210266,74.0020826102048
greedy,pv_sweep,80,42,100,10,1,3,80,200,True,5.0,100.0,0.5890034580079373,8798,5386,3412,112,0.56,30.464285714285715,38.781541259377136,73.33944197964294,74.37439261418851,43.32878080008419,56.3594317806409
greedy,pv_sweep,80,43,100,10,1,3,80,200,True,5.0,100.0,0.6475082919932902,9043,4990,4053,129,0.645,31.41860465116279,44.81919716908106,67.39983020424151,76.26145309072139,53.42953767868732,62.73993808049536
greedy,pv_sweep,80,44,100,10,1,3,80,200,True,5.0,100.0,0.5697645419859327,8737,5456,3281,118,0.59,27.805084745762713,37.55293579031704,68.97181069183465,72.7035203520352,46.96876501835616,51.97212102011722
greedy,pv_sweep,80,42,100,10,1,3,80,400,True,5.0,100.0,1.5247822910023388,15286,11028,4258,127,0.3175,33.52755905511811,27.85555410179249,90.24775109153879,89.92954324586977,22.06827936850273,33.94992824110987
greedy,pv_sweep,80,43,100,10,1,3,80,400,True,5.0,100.0,1.5589564999972936,15284,10495,4789,148,0.37,32.358108108108105,31.333420570531274,88.90251139734397,90.33423667570011,28.10916839546959,37.705692465160226
greedy,pv_sweep,80,44,100,10,1,3,80,400,True,5.0,100.0,1.4771519169735257,15254,11042,4212,144,0.36,29.25,27.612429526681524,90.57864959455222,91.39163916391637,25.909519877715276,32.82930631332814
greedy,pv_sweep,160,42,100,10,1,3,160,50,True,5.0,100.0,0.08979758297209628,6926,5347,1579,49,0.98,32.224489795918366,22.798151891423622,13.04409149603283,19.05850962454736,94.4702872736775,94.04407385348422
greedy,pv_sweep,160,43,100,10,1,3,160,50,True,5.0,100.0,0.08923383298679255,6959,5398,1561,47,0.94,33.212765957446805,22.4313838195143,10.86130192728279,16.746472578688632,88.1286600961784,89.81588032220944
greedy,pv_sweep,160,44,100,10,1,3,160,50,True,5.0,100.0,0.1006822920171544,6690,5087,1603,48,0.96,33.395833333333336,23.961136023916293,14.385337375688968,18.983164983164983,90.92030822780025,92.1264367816092
greedy,pv_sweep,160,42,100,10,1,3,160,100,True,5.0,100.0,0.3729667080042418,8482,5514,2968,93,0.93,31.913978494623656,34.99174722942702,24.518132158881112,33.15863032844166,88.50280250158411,91.74652241112828
greedy,pv_sweep,160,43,100,10,1,3,160,100,True,5.0,100.0,0.3722432909999043,8651,5591,3060,93,0.93,32.903225806451616,35.37163333718645,21.850127830788473,30.98703951988763,86.25361061213329,89.21282798833819
greedy,pv_sweep,160,44,100,10,1,3,160,100,True,5.0,100.0,0.42722595899249427,8417,5358,3059,92,0.92,33.25,36.3431151241535,26.210804214564046,33.27609427609428,84.87186218330058,88.23190077877128
greedy,pv_sweep,160,42,100,10,1,3,160,200,True,5.0,100.0,1.4899402080045547,11476,6262,5214,171,0.855,30.49122807017544,45.43394911118857,46.05886812580554,55.80649259894543,77.39120195749986,83.70524963878633
greedy,pv_sweep,160,43,100,10,1,3,160,200,True,5.0,100.0,1.4814636249793693,11738,6228,5510,177,0.885,31.129943502824858,46.94155733515079,43.32424293591767,56.196131009385184,80.0591202133783,84.54810495626822
greedy,pv_sweep,160,44,100,10,1,3,160,200,True,5.0,100.0,1.5290992090012878,11516,6295,5221,167,0.835,31.263473053892216,45.336922542549495,46.25398523150771,54.58249158249158,75.01379974916699,79.51568687176363
greedy,pv_sweep,160,42,100,10,1,3,160,400,True,5.0,100.0,5.422272832976887,18300,10084,8216,253,0.6325,32.47430830039526,44.89617486338798,80.10664660844012,84.6578997522394,50.57684154702049,62.94338466252969
greedy,pv_sweep,160,43,100,10,1,3,160,400,True,5.0,100.0,5.205828374979319,18366,10053,8313,259,0.6475,32.0965250965251,45.26298595230317,77.32916690482281,83.92389708229584,53.42403482414577,63.24077596044123
greedy,pv_sweep,160,44,100,10,1,3,160,400,True,5.0,100.0,5.207852666004328,18343,10322,8021,251,0.6275,31.95617529880478,43.72785258681786,76.56510257277158,82.55218855218855,50.69214744648714,59.88949451205854
greedy,av_sweep,200,42,100,10,1,3,10,200,True,5.0,100.0,0.011171040998306125,6430,6040,390,17,0.085,22.941176470588236,6.065318818040436,91.15584747348272,90.1923076923077,4.898311933489667,6.3209076175040515
greedy,av_sweep,200,43,100,10,1,3,10,200,True,5.0,100.0,0.012288666010135785,6346,5863,483,17,0.085,28.41176470588235,7.611093602269146,95.72088442958008,94.2483660130719,5.23191054837371,7.92973239205385
greedy,av_sweep,200,44,100,10,1,3,10,200,True,5.0,100.0,0.01101762498728931,6218,5715,503,17,0.085,29.58823529411765,8.08941781923448,78.27445470005401,82.41639697950377,5.4773734154229325,8.512438652902352
greedy,av_sweep,200,42,100,10,1,3,20,200,True,5.0,100.0,0.040009249991271645,6628,5826,802,31,0.155,25.870967741935484,12.100181050090525,84.0039591328993,88.25575173889781,9.442349631072538,13.355537052456286
greedy,av_sweep,200,43,100,10,1,3,20,200,True,5.0,100.0,0.04427345798467286,6771,5789,982,33,0.165,29.757575757575758,14.503027617781717,85.59057041991824,88.76627051499717,11.464704581232375,15.884826916855387
greedy,av_sweep,200,44,100,10,1,3,20,200,True,5.0,100.0,0.03942312501021661,6483,5646,837,33,0.165,25.363636363636363,12.910689495603886,77.16860620938573,83.2155477031802,11.191814705266433,14.145681933412202
greedy,av_sweep,200,42,100,10,1,3,40,200,True,5.0,100.0,0.15751274998183362,7460,5657,1803,61,0.305,29.557377049180328,24.168900804289546,82.53071744074029,83.8321821437708,20.319781011864567,29.283742082182883
greedy,av_sweep,200,43,100,10,1,3,40,200,True,5.0,100.0,0.16553383399150334,7429,5639,1790,64,0.32,27.96875,24.09476376362902,75.40528368912658,80.20017406440383,23.495302182023337,28.503184713375795
greedy,av_sweep,200,44,100,10,1,3,40,200,True,5.0,100.0,0.16299087498919107,7186,5465,1721,68,0.34,25.308823529411764,23.94934595045923,84.4768176645238,84.83348334833484,23.543957983583137,28.329218106995885
greedy,av_sweep,200,42,100,10,1,3,80,200,True,5.0,100.0,0.5846239170059562,8798,5386,3412,112,0.56,30.464285714285715,38.781541259377136,73.33944197964294,74.37439261418851,43.32878080008419,56.3594317806409
greedy,av_sweep,200,43,100,10,1,3,80,200,True,5.0,100.0,0.6466570839984342,9043,4990,4053,129,0.645,31.41860465116279,44.81919716908106,67.39983020424151,76.26145309072139,53.42953767868732,62.73993808049536
greedy,av_sweep,200,44,100,10,1,3,80,200,True,5.0,100.0,0.5703994999930728,8737,5456,3281,118,0.59,27.805084745762713,37.55293579031704,68.97181069183465,72.7035203520352,46.96876501835616,51.97212102011722
greedy,av_sweep,200,42,100,10,1,3,160,200,True,5.0,100.0,1.4762371250253636,11476,6262,5214,171,0.855,30.49122807017544,45.43394911118857,46.05886812580554,55.80649259894543,77.39120195749986,83.70524963878633
greedy,av_sweep,200,43,100,10,1,3,160,200,True,5.0,100.0,1.482558457995765,11738,6228,5510,177,0.885,31.129943502824858,46.94155733515079,43.32424293591767,56.196131009385184,80.0591202133783,84.54810495626822
greedy,av_sweep,200,44,100,10,1,3,160,200,True,5.0,100.0,1.530951124994317,11516,6295,5221,167,0.835,31.263473053892216,45.336922542549495,46.25398523150771,54.58249158249158,75.01379974916699,79.51568687176363
greedy,av_sweep,400,42,100,10,1,3,10,400,True,5.0,100.0,0.022326333011733368,12641,12222,419,17,0.0425,24.647058823529413,3.3146111858239062,95.49527702219727,95.32051282051283,2.406769996348007,3.384217753008642
greedy,av_sweep,400,43,100,10,1,3,10,400,True,5.0,100.0,0.023572958016302437,12589,12073,516,17,0.0425,30.352941176470587,4.098816427039479,99.53455964325529,99.08496732026144,2.622943228531481,4.183557645532674
greedy,av_sweep,400,44,100,10,1,3,10,400,True,5.0,100.0,0.02584787501837127,12705,12093,612,20,0.05,30.6,4.817001180637544,98.27599579883633,97.46494066882416,2.812253439674283,4.937076476282672
greedy,av_sweep,400,42,100,10,1,3,20,400,True,5.0,100.0,0.083272499992745,12949,12034,915,33,0.0825,27.727272727272727,7.06618271681211,95.71246503975496,96.97699304440877,4.908653308473312,7.423332792471199
greedy,av_sweep,400,43,100,10,1,3,20,400,True,5.0,100.0,0.09347920800792053,12991,11932,1059,33,0.0825,32.09090909090909,8.151797398198752,93.23522853957635,94.39728353140917,5.117644283967218,8.538945331398162
greedy,av_sweep,400,44,100,10,1,3,20,400,True,5.0,100.0,0.09342558300704695,12971,11978,993,38,0.095,26.13157894736842,7.655539279932157,92.8013276252479,95.22968197879857,5.802184229210221,8.004836759371221
greedy,av_sweep,400,42,100,10,1,3,40,400,True,5.0,100.0,0.36668745800852776,13818,11697,2121,69,0.1725,30.73913043478261,15.34954407294833,95.45180418329107,94.98592990534662,10.507088827092586,16.94766280463444
greedy,av_sweep,400,43,100,10,1,3,40,400,True,5.0,100.0,0.3838028750033118,13756,11653,2103,70,0.175,30.042857142857144,15.287874382087816,92.60277107897517,94.18334783870031,11.639494998883276,16.681208852224955
