algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,pv_sweep,20,42,100,10,1,3,20,50,True,5.0,100.0,0.005754792000516318,2345,1916,429,19,0.38,22.57894736842105,18.294243070362473
greedy,pv_sweep,20,43,100,10,1,3,20,50,True,5.0,100.0,0.006237916997633874,2121,1631,490,19,0.38,25.789473684210527,23.1023102310231
greedy,pv_sweep,20,44,100,10,1,3,20,50,True,5.0,100.0,0.0036779579968424514,1968,1686,282,12,0.24,23.5,14.329268292682926
greedy,pv_sweep,20,42,100,10,1,3,20,100,True,5.0,100.0,0.016437958998722024,3679,3072,607,26,0.26,23.346153846153847,16.499048654525687
greedy,pv_sweep,20,43,100,10,1,3,20,100,True,5.0,100.0,0.01682220799557399,3473,2760,713,27,0.27,26.40740740740741,20.52980132450331
greedy,pv_sweep,20,44,100,10,1,3,20,100,True,5.0,100.0,0.01512087500304915,3391,2780,611,25,0.25,24.44,18.018283692126218
greedy,pv_sweep,20,42,100,10,1,3,20,200,True,5.0,100.0,0.04002883398788981,6628,5826,802,31,0.155,25.870967741935484,12.100181050090525
greedy,pv_sweep,20,43,100,10,1,3,20,200,True,5.0,100.0,0.04438908299198374,6771,5789,982,33,0.165,29.757575757575758,14.503027617781717
greedy,pv_sweep,20,44,100,10,1,3,20,200,True,5.0,100.0,0.038880666994373314,6483,5646,837,33,0.165,25.363636363636363,12.910689495603886
greedy,pv_sweep,20,42,100,10,1,3,20,400,True,5.0,100.0,0.08205654199991841,12949,12034,915,33,0.0825,27.727272727272727,7.06618271681211
greedy,pv_sweep,20,43,100,10,1,3,20,400,True,5.0,100.0,0.08886333300324623,12991,11932,1059,33,0.0825,32.09090909090909,8.151797398198752
greedy,pv_sweep,20,44,100,10,1,3,20,400,True,5.0,100.0,0.09156708400405478,12971,11978,993,38,0.095,26.13157894736842,7.655539279932157
