scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
pv_sweep,5,42,100,1,3,5,20,3.0082883313298225e-05,718,565,153,9,0.45,17.0,21.309192200557103
pv_sweep,5,43,100,1,3,5,20,2.887495793402195e-05,845,442,403,11,0.55,36.63636363636363,47.69230769230769
pv_sweep,5,44,100,1,3,5,20,2.337503246963024e-05,834,602,232,8,0.4,29.0,27.81774580335731
pv_sweep,5,45,100,1,3,5,20,2.1249987185001373e-05,650,478,172,7,0.35,24.571428571428573,26.461538461538463
pv_sweep,5,46,100,1,3,5,20,2.5625107809901237e-05,865,581,284,10,0.5,28.4,32.83236994219653
pv_sweep,5,42,100,1,3,5,50,5.095801316201687e-05,1902,1749,153,9,0.18,17.0,8.04416403785489
pv_sweep,5,43,100,1,3,5,50,5.979090929031372e-05,1723,1234,489,11,0.22,44.45454545454545,28.380731282646547
pv_sweep,5,44,100,1,3,5,50,4.766695201396942e-05,1780,1545,235,8,0.16,29.375,13.202247191011235
pv_sweep,5,45,100,1,3,5,50,4.833308048546314e-05,1451,1271,180,7,0.14,25.714285714285715,12.405237767057201
pv_sweep,5,46,100,1,3,5,50,5.233311094343662e-05,1736,1428,308,11,0.22,28.0,17.741935483870968
pv_sweep,5,42,100,1,3,5,100,8.954084478318691e-05,3418,3265,153,9,0.09,17.0,4.476301930953774
pv_sweep,5,43,100,1,3,5,100,0.00011508283205330372,3303,2771,532,11,0.11,48.36363636363637,16.106569785043902
pv_sweep,5,44,100,1,3,5,100,9.050010703504086e-05,3280,3045,235,8,0.08,29.375,7.164634146341463
pv_sweep,5,45,100,1,3,5,100,9.479187428951263e-05,3259,3075,184,7,0.07,26.285714285714285,5.645903651426818
pv_sweep,5,46,100,1,3,5,100,9.999983012676239e-05,3355,3040,315,11,0.11,28.636363636363637,9.38897168405365
pv_sweep,5,42,100,1,3,5,200,0.00017345882952213287,6844,6691,153,9,0.045,17.0,2.2355347749853887
pv_sweep,5,43,100,1,3,5,200,0.00022245803847908974,6398,5842,556,11,0.055,50.54545454545455,8.690215692403875
pv_sweep,5,44,100,1,3,5,200,0.0001754160039126873,6376,6141,235,8,0.04,29.375,3.6856963613550815
pv_sweep,5,45,100,1,3,5,200,0.00017899996601045132,6401,6217,184,7,0.035,26.285714285714285,2.874550851429464
pv_sweep,5,46,100,1,3,5,200,0.0001812500413507223,6355,6040,315,11,0.055,28.636363636363637,4.956726986624705
pv_sweep,5,42,100,1,3,5,400,0.0003199998755007982,13211,13058,153,9,0.0225,17.0,1.1581258042540308
pv_sweep,5,43,100,1,3,5,400,0.00042625004425644875,13099,12535,564,11,0.0275,51.27272727272727,4.305672188716696
pv_sweep,5,44,100,1,3,5,400,0.00033016689121723175,13319,13084,235,8,0.02,29.375,1.764396726480967
pv_sweep,5,45,100,1,3,5,400,0.0004819168243557215,13097,12913,184,7,0.0175,26.285714285714285,1.404901885928075
pv_sweep,5,46,100,1,3,5,400,0.00037570809945464134,13781,13466,315,11,0.0275,28.636363636363637,2.285755750671214
pv_sweep,5,42,100,1,3,5,800,0.0006190829444676638,25506,25353,153,9,0.01125,17.0,0.5998588567395907
pv_sweep,5,43,100,1,3,5,800,0.0008229999803006649,25810,25246,564,11,0.01375,51.27272727272727,2.1851995350639286
pv_sweep,5,44,100,1,3,5,800,0.0006476251874119043,26087,25852,235,8,0.01,29.375,0.9008318319469468
pv_sweep,5,45,100,1,3,5,800,0.0007046668324619532,25715,25531,184,7,0.00875,26.285714285714285,0.7155356795644565
pv_sweep,5,46,100,1,3,5,800,0.0007073748856782913,26762,26447,315,11,0.01375,28.636363636363637,1.1770420745833645
pv_sweep,5,42,100,1,3,5,1600,0.0015664170496165752,51575,51422,153,9,0.005625,17.0,0.29665535627726614
pv_sweep,5,43,100,1,3,5,1600,0.002125917002558708,52566,52002,564,11,0.006875,51.27272727272727,1.0729368793516723
pv_sweep,5,44,100,1,3,5,1600,0.0013915000017732382,51068,50833,235,8,0.005,29.375,0.4601707527218611
pv_sweep,5,45,100,1,3,5,1600,0.0016871250700205564,51189,51005,184,7,0.004375,26.285714285714285,0.35945222606419347
pv_sweep,5,46,100,1,3,5,1600,0.0015089998487383127,53214,52899,315,11,0.006875,28.636363636363637,0.5919494869771112
pv_sweep,5,42,100,1,3,5,2000,0.0015440830029547215,64548,64395,153,9,0.0045,17.0,0.2370329057445622
pv_sweep,5,43,100,1,3,5,2000,0.0022284998558461666,65066,64502,564,11,0.0055,51.27272727272727,0.8668121599606553
pv_sweep,5,44,100,1,3,5,2000,0.001660417066887021,64412,64177,235,8,0.004,29.375,0.36483884990374466
pv_sweep,5,45,100,1,3,5,2000,0.0018026249017566442,64316,64132,184,7,0.0035,26.285714285714285,0.28608744324895824
pv_sweep,5,46,100,1,3,5,2000,0.0017201669979840517,65807,65492,315,11,0.0055,28.636363636363637,0.4786724816508882
pv_sweep,20,42,100,1,3,20,20,7.78338871896267e-05,1269,703,566,16,0.8,35.375,44.602048857368004
pv_sweep,20,43,100,1,3,20,20,7.63328280299902e-05,1407,743,664,19,0.95,34.94736842105263,47.192608386638234
pv_sweep,20,44,100,1,3,20,20,8.083297871053219e-05,1438,744,694,20,1.0,34.7,48.261474269819196
pv_sweep,20,45,100,1,3,20,20,6.383308209478855e-05,1076,668,408,16,0.8,25.5,37.9182156133829
pv_sweep,20,46,100,1,3,20,20,7.650000043213367e-05,1355,830,525,18,0.9,29.166666666666668,38.74538745387454
pv_sweep,20,42,100,1,3,20,50,0.00018212501890957355,2176,1273,903,34,0.68,26.558823529411764,41.498161764705884
pv_sweep,20,43,100,1,3,20,50,0.00018783402629196644,2329,1117,1212,35,0.7,34.628571428571426,52.03950193215972
pv_sweep,20,44,100,1,3,20,50,0.00019287504255771637,2402,1209,1193,36,0.72,33.138888888888886,49.66694421315571
pv_sweep,20,45,100,1,3,20,50,0.00016549997963011265,1940,1059,881,33,0.66,26.696969696969695,45.41237113402062
pv_sweep,20,46,100,1,3,20,50,0.0001966669224202633,2274,1047,1227,37,0.74,33.16216216216216,53.95778364116095
pv_sweep,20,42,100,1,3,20,100,0.0003482911270111799,3761,2786,975,35,0.35,27.857142857142858,25.92395639457591
pv_sweep,20,43,100,1,3,20,100,0.000379249919205904,3883,2333,1550,43,0.43,36.04651162790697,39.91758949266032
pv_sweep,20,44,100,1,3,20,100,0.000412957975640893,3881,2578,1303,38,0.38,34.28947368421053,33.57382118010822
pv_sweep,20,45,100,1,3,20,100,0.0005031249020248652,3660,2536,1124,40,0.4,28.1,30.710382513661198
pv_sweep,20,46,100,1,3,20,100,0.0004919581115245819,3787,2219,1568,42,0.42,37.333333333333336,41.40480591497228
pv_sweep,20,42,100,1,3,20,200,0.0009226670954376459,7218,6237,981,35,0.175,28.02857142857143,13.591022443890274
pv_sweep,20,43,100,1,3,20,200,0.000871957978233695,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
pv_sweep,20,44,100,1,3,20,200,0.0009687501005828381,7105,5742,1363,38,0.19,35.86842105263158,19.183673469387756
pv_sweep,20,45,100,1,3,20,200,0.0007280418649315834,6918,5779,1139,40,0.2,28.475,16.464296039317723
pv_sweep,20,46,100,1,3,20,200,0.0008591250516474247,7005,5372,1633,42,0.21,38.88095238095238,23.31192005710207
pv_sweep,20,42,100,1,3,20,400,0.0018545000348240137,13531,12548,983,35,0.0875,28.085714285714285,7.264799349641564
pv_sweep,20,43,100,1,3,20,400,0.002536041894927621,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076
pv_sweep,20,44,100,1,3,20,400,0.0016260419506579638,13890,12523,1367,38,0.095,35.973684210526315,9.841612670986322
pv_sweep,20,45,100,1,3,20,400,0.0014677501749247313,13771,12632,1139,40,0.1,28.475,8.271004284365697
pv_sweep,20,46,100,1,3,20,400,0.001710207900032401,14343,12681,1662,42,0.105,39.57142857142857,11.58753398870529
pv_sweep,20,42,100,1,3,20,800,0.0030924160964787006,25938,24955,983,35,0.04375,28.085714285714285,3.7898064615621867
pv_sweep,20,43,100,1,3,20,800,0.0034860840532928705,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999
pv_sweep,20,44,100,1,3,20,800,0.004013624973595142,26897,25530,1367,38,0.0475,35.973684210526315,5.082351191582704
pv_sweep,20,45,100,1,3,20,800,0.002677332842722535,26060,24921,1139,40,0.05,28.475,4.370683039140445
pv_sweep,20,46,100,1,3,20,800,0.00315641681663692,27138,25476,1662,42,0.0525,39.57142857142857,6.1242538138403715
pv_sweep,20,42,100,1,3,20,1600,0.006103582913056016,51947,50964,983,35,0.021875,28.085714285714285,1.8923133193447166
pv_sweep,20,43,100,1,3,20,1600,0.00583145790733397,52999,51351,1648,43,0.026875,38.325581395348834,3.1094926319364515
pv_sweep,20,44,100,1,3,20,1600,0.006085291970521212,51690,50323,1367,38,0.02375,35.973684210526315,2.6446121106597023
