algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,pv_sweep,20,42,100,10,1,3,20,50,0.00019175000488758087,2176,1273,903,34,0.68,26.558823529411764,41.498161764705884
greedy,pv_sweep,20,43,100,10,1,3,20,50,0.00017779204063117504,2329,1117,1212,35,0.7,34.628571428571426,52.03950193215972
greedy,pv_sweep,20,44,100,10,1,3,20,50,0.00019004219211637974,2402,1209,1193,36,0.72,33.138888888888886,49.66694421315571
greedy,pv_sweep,20,45,100,10,1,3,20,50,0.00015958305448293686,1940,1059,881,33,0.66,26.696969696969695,45.41237113402062
greedy,pv_sweep,20,46,100,10,1,3,20,50,0.00018404098227620125,2274,1047,1227,37,0.74,33.16216216216216,53.95778364116095
greedy,pv_sweep,20,42,100,10,1,3,20,100,0.00033525004982948303,3761,2786,975,35,0.35,27.857142857142858,25.92395639457591
greedy,pv_sweep,20,43,100,10,1,3,20,100,0.0003406249452382326,3883,2333,1550,43,0.43,36.04651162790697,39.91758949266032
greedy,pv_sweep,20,44,100,10,1,3,20,100,0.00035887514241039753,3881,2578,1303,38,0.38,34.28947368421053,33.57382118010822
greedy,pv_sweep,20,45,100,10,1,3,20,100,0.00031837495043873787,3660,2536,1124,40,0.4,28.1,30.710382513661198
greedy,pv_sweep,20,46,100,10,1,3,20,100,0.0003577498719096184,3787,2219,1568,42,0.42,37.333333333333336,41.40480591497228
greedy,pv_sweep,20,42,100,10,1,3,20,200,0.0006760419346392155,7218,6237,981,35,0.175,28.02857142857143,13.591022443890274
greedy,pv_sweep,20,43,100,10,1,3,20,200,0.0006867910269647837,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
greedy,pv_sweep,20,44,100,10,1,3,20,200,0.0008085418958216906,7105,5742,1363,38,0.19,35.86842105263158,19.183673469387756
greedy,pv_sweep,20,45,100,10,1,3,20,200,0.0008251250255852938,6918,5779,1139,40,0.2,28.475,16.464296039317723
greedy,pv_sweep,20,46,100,10,1,3,20,200,0.0007700840942561626,7005,5372,1633,42,0.21,38.88095238095238,23.31192005710207
greedy,pv_sweep,20,42,100,10,1,3,20,400,0.0018438328988850117,13531,12548,983,35,0.0875,28.085714285714285,7.264799349641564
greedy,pv_sweep,20,43,100,10,1,3,20,400,0.0013322080485522747,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076
greedy,pv_sweep,20,44,100,10,1,3,20,400,0.0014537919778376818,13890,12523,1367,38,0.095,35.973684210526315,9.841612670986322
greedy,pv_sweep,20,45,100,10,1,3,20,400,0.0014916248619556427,13771,12632,1139,40,0.1,28.475,8.271004284365697
greedy,pv_sweep,20,46,100,10,1,3,20,400,0.001478500198572874,14343,12681,1662,42,0.105,39.57142857142857,11.58753398870529
greedy,pv_sweep,20,42,100,10,1,3,20,800,0.0029794578440487385,25938,24955,983,35,0.04375,28.085714285714285,3.7898064615621867
greedy,pv_sweep,20,43,100,10,1,3,20,800,0.003183458000421524,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999
greedy,pv_sweep,20,44,100,10,1,3,20,800,0.0027338750660419464,26897,25530,1367,38,0.0475,35.973684210526315,5.082351191582704
greedy,pv_sweep,20,45,100,10,1,3,20,800,0.002571249846369028,26060,24921,1139,40,0.05,28.475,4.370683039140445
greedy,pv_sweep,20,46,100,10,1,3,20,800,0.002818959066644311,27138,25476,1662,42,0.0525,39.57142857142857,6.1242538138403715
greedy,pv_sweep,20,42,100,10,1,3,20,1600,0.005279624834656715,51947,50964,983,35,0.021875,28.085714285714285,1.8923133193447166
greedy,pv_sweep,20,43,100,10,1,3,20,1600,0.005334208952262998,52999,51351,1648,43,0.026875,38.325581395348834,3.1094926319364515
greedy,pv_sweep,20,44,100,10,1,3,20,1600,0.006190667161718011,51690,50323,1367,38,0.02375,35.973684210526315,2.6446121106597023
greedy,pv_sweep,20,45,100,10,1,3,20,1600,0.005048250081017613,51811,50672,1139,40,0.025,28.475,2.1983748624809403
greedy,pv_sweep,20,46,100,10,1,3,20,1600,0.00552683393470943,53727,52065,1662,42,0.02625,39.57142857142857,3.0934167178513596
greedy,pv_sweep,80,42,100,10,1,3,80,50,0.0006435830146074295,4031,2262,1769,50,1.0,35.38,43.884892086330936
greedy,pv_sweep,80,43,100,10,1,3,80,50,0.0006338339298963547,4136,2576,1560,50,1.0,31.2,37.71760154738878
greedy,pv_sweep,80,44,100,10,1,3,80,50,0.0005985421594232321,4198,2753,1445,50,1.0,28.9,34.42115292996665
greedy,pv_sweep,80,45,100,10,1,3,80,50,0.0006766668520867825,3963,2503,1460,50,1.0,29.2,36.84077718899824
greedy,pv_sweep,80,46,100,10,1,3,80,50,0.0006402919534593821,4135,2626,1509,50,1.0,30.18,36.49334945586457
greedy,pv_sweep,80,42,100,10,1,3,80,100,0.0014087918680161238,5652,2498,3154,99,0.99,31.858585858585858,55.803255484784145
greedy,pv_sweep,80,43,100,10,1,3,80,100,0.001318583032116294,5884,2640,3244,99,0.99,32.76767676767677,55.13256288239293
greedy,pv_sweep,80,44,100,10,1,3,80,100,0.0012715000193566084,5876,2829,3047,98,0.98,31.091836734693878,51.85500340367597
greedy,pv_sweep,80,45,100,10,1,3,80,100,0.0012999169994145632,5607,2541,3066,100,1.0,30.66,54.68164794007491
greedy,pv_sweep,80,46,100,10,1,3,80,100,0.0013642089907079935,5725,2652,3073,100,1.0,30.73,53.67685589519651
greedy,pv_sweep,80,42,100,10,1,3,80,200,0.0029009580612182617,8950,4657,4293,154,0.77,27.876623376623378,47.96648044692737
greedy,pv_sweep,80,43,100,10,1,3,80,200,0.002780916867777705,9102,3892,5210,159,0.795,32.76729559748428,57.24016699626455
