scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
pv_sweep,5,42,100,1,3,5,20,2.595805563032627e-05,718,565,153,9,0.45,17.0,21.309192200557103
pv_sweep,5,43,100,1,3,5,20,2.475001383572817e-05,845,442,403,11,0.55,36.63636363636363,47.69230769230769
pv_sweep,5,44,100,1,3,5,20,2.0124949514865875e-05,834,602,232,8,0.4,29.0,27.81774580335731
pv_sweep,5,45,100,1,3,5,20,1.8666032701730728e-05,650,478,172,7,0.35,24.571428571428573,26.461538461538463
pv_sweep,5,46,100,1,3,5,20,2.2083986550569534e-05,865,581,284,10,0.5,28.4,32.83236994219653
pv_sweep,5,42,100,1,3,5,50,4.425004590302706e-05,1902,1749,153,9,0.18,17.0,8.04416403785489
pv_sweep,5,43,100,1,3,5,50,5.52500132471323e-05,1723,1234,489,11,0.22,44.45454545454545,28.380731282646547
pv_sweep,5,44,100,1,3,5,50,4.1624996811151505e-05,1780,1545,235,8,0.16,29.375,13.202247191011235
pv_sweep,5,45,100,1,3,5,50,4.1792052797973156e-05,1451,1271,180,7,0.14,25.714285714285715,12.405237767057201
pv_sweep,5,46,100,1,3,5,50,4.558300133794546e-05,1736,1428,308,11,0.22,28.0,17.741935483870968
pv_sweep,5,42,100,1,3,5,100,7.733295205980539e-05,3418,3265,153,9,0.09,17.0,4.476301930953774
pv_sweep,5,43,100,1,3,5,100,9.604205843061209e-05,3303,2771,532,11,0.11,48.36363636363637,16.106569785043902
pv_sweep,5,44,100,1,3,5,100,8.224998600780964e-05,3280,3045,235,8,0.08,29.375,7.164634146341463
pv_sweep,5,45,100,1,3,5,100,8.224998600780964e-05,3259,3075,184,7,0.07,26.285714285714285,5.645903651426818
pv_sweep,5,46,100,1,3,5,100,8.712499402463436e-05,3355,3040,315,11,0.11,28.636363636363637,9.38897168405365
pv_sweep,5,42,100,1,3,5,200,0.00014754105359315872,6844,6691,153,9,0.045,17.0,2.2355347749853887
pv_sweep,5,43,100,1,3,5,200,0.00019120797514915466,6398,5842,556,11,0.055,50.54545454545455,8.690215692403875
pv_sweep,5,44,100,1,3,5,200,0.00015837501268833876,6376,6141,235,8,0.04,29.375,3.6856963613550815
pv_sweep,5,45,100,1,3,5,200,0.00016816705465316772,6401,6217,184,7,0.035,26.285714285714285,2.874550851429464
pv_sweep,5,46,100,1,3,5,200,0.00017470796592533588,6355,6040,315,11,0.055,28.636363636363637,4.956726986624705
pv_sweep,5,42,100,1,3,5,400,0.00029916700441390276,13211,13058,153,9,0.0225,17.0,1.1581258042540308
pv_sweep,5,43,100,1,3,5,400,0.00037583301309496164,13099,12535,564,11,0.0275,51.27272727272727,4.305672188716696
pv_sweep,5,44,100,1,3,5,400,0.0003009591018781066,13319,13084,235,8,0.02,29.375,1.764396726480967
pv_sweep,5,45,100,1,3,5,400,0.00033533398527652025,13097,12913,184,7,0.0175,26.285714285714285,1.404901885928075
pv_sweep,5,46,100,1,3,5,400,0.00033324991818517447,13781,13466,315,11,0.0275,28.636363636363637,2.285755750671214
pv_sweep,5,42,100,1,3,5,800,0.0005941250128671527,25506,25353,153,9,0.01125,17.0,0.5998588567395907
pv_sweep,5,43,100,1,3,5,800,0.0007790420204401016,25810,25246,564,11,0.01375,51.27272727272727,2.1851995350639286
