scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
pv_sweep,20,42,100,1,3,20,50,0.00019512511789798737,2176,1273,903,34,0.68,26.558823529411764,41.498161764705884
pv_sweep,20,43,100,1,3,20,50,0.00016866601072251797,2329,1117,1212,35,0.7,34.628571428571426,52.03950193215972
pv_sweep,20,44,100,1,3,20,50,0.00017212494276463985,2402,1209,1193,36,0.72,33.138888888888886,49.66694421315571
pv_sweep,20,45,100,1,3,20,50,0.00014450005255639553,1940,1059,881,33,0.66,26.696969696969695,45.41237113402062
pv_sweep,20,46,100,1,3,20,50,0.00016320799477398396,2274,1047,1227,37,0.74,33.16216216216216,53.95778364116095
pv_sweep,20,42,100,1,3,20,100,0.0003167919348925352,3761,2786,975,35,0.35,27.857142857142858,25.92395639457591
pv_sweep,20,43,100,1,3,20,100,0.0003446249756962061,3883,2333,1550,43,0.43,36.04651162790697,39.91758949266032
pv_sweep,20,44,100,1,3,20,100,0.0003619999624788761,3881,2578,1303,38,0.38,34.28947368421053,33.57382118010822
pv_sweep,20,45,100,1,3,20,100,0.0003148750402033329,3660,2536,1124,40,0.4,28.1,30.710382513661198
pv_sweep,20,46,100,1,3,20,100,0.00035487511195242405,3787,2219,1568,42,0.42,37.333333333333336,41.40480591497228
pv_sweep,20,42,100,1,3,20,200,0.0006323338020592928,7218,6237,981,35,0.175,28.02857142857143,13.591022443890274
pv_sweep,20,43,100,1,3,20,200,0.0006384579464793205,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
pv_sweep,20,44,100,1,3,20,200,0.0007881249766796827,7105,5742,1363,38,0.19,35.86842105263158,19.183673469387756
pv_sweep,20,45,100,1,3,20,200,0.0006436670664697886,6918,5779,1139,40,0.2,28.475,16.464296039317723
pv_sweep,20,46,100,1,3,20,200,0.0010994172189384699,7005,5372,1633,42,0.21,38.88095238095238,23.31192005710207
pv_sweep,20,42,100,1,3,20,400,0.0016869581304490566,13531,12548,983,35,0.0875,28.085714285714285,7.264799349641564
pv_sweep,20,43,100,1,3,20,400,0.002222625073045492,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076
pv_sweep,20,44,100,1,3,20,400,0.001635208958759904,13890,12523,1367,38,0.095,35.973684210526315,9.841612670986322
pv_sweep,20,45,100,1,3,20,400,0.0013747499324381351,13771,12632,1139,40,0.1,28.475,8.271004284365697
pv_sweep,20,46,100,1,3,20,400,0.0015849161427468061,14343,12681,1662,42,0.105,39.57142857142857,11.58753398870529
pv_sweep,20,42,100,1,3,20,800,0.0029553750064224005,25938,24955,983,35,0.04375,28.085714285714285,3.7898064615621867
pv_sweep,20,43,100,1,3,20,800,0.003372624982148409,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999
pv_sweep,20,44,100,1,3,20,800,0.0032082500401884317,26897,25530,1367,38,0.0475,35.973684210526315,5.082351191582704
pv_sweep,20,45,100,1,3,20,800,0.002516041975468397,26060,24921,1139,40,0.05,28.475,4.370683039140445
pv_sweep,20,46,100,1,3,20,800,0.0030185829382389784,27138,25476,1662,42,0.0525,39.57142857142857,6.1242538138403715
pv_sweep,20,42,100,1,3,20,1600,0.005537708988413215,51947,50964,983,35,0.021875,28.085714285714285,1.8923133193447166
pv_sweep,20,43,100,1,3,20,1600,0.005644749850034714,52999,51351,1648,43,0.026875,38.325581395348834,3.1094926319364515
pv_sweep,20,44,100,1,3,20,1600,0.006613458041101694,51690,50323,1367,38,0.02375,35.973684210526315,2.6446121106597023
pv_sweep,20,45,100,1,3,20,1600,0.005129041848704219,51811,50672,1139,40,0.025,28.475,2.1983748624809403
