scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
pv_sweep,5,42,100,1,3,5,20,2.6082969270646572e-05,718,565,153,9,0.45,17.0,21.309192200557103
pv_sweep,5,43,100,1,3,5,20,2.5415909476578236e-05,845,442,403,11,0.55,36.63636363636363,47.69230769230769
pv_sweep,5,44,100,1,3,5,20,2.0124949514865875e-05,834,602,232,8,0.4,29.0,27.81774580335731
pv_sweep,5,45,100,1,3,5,20,1.8959050066769123e-05,650,478,172,7,0.35,24.571428571428573,26.461538461538463
pv_sweep,5,46,100,1,3,5,20,2.2625084966421127e-05,865,581,284,10,0.5,28.4,32.83236994219653
pv_sweep,5,42,100,1,3,5,50,4.4459011405706406e-05,1902,1749,153,9,0.18,17.0,8.04416403785489
pv_sweep,5,43,100,1,3,5,50,5.2709016017615795e-05,1723,1234,489,11,0.22,44.45454545454545,28.380731282646547
pv_sweep,5,44,100,1,3,5,50,4.183291457593441e-05,1780,1545,235,8,0.16,29.375,13.202247191011235
pv_sweep,5,45,100,1,3,5,50,4.254200030118227e-05,1451,1271,180,7,0.14,25.714285714285715,12.405237767057201
pv_sweep,5,46,100,1,3,5,50,4.6166940592229366e-05,1736,1428,308,11,0.22,28.0,17.741935483870968
pv_sweep,5,42,100,1,3,5,100,7.808406371623278e-05,3418,3265,153,9,0.09,17.0,4.476301930953774
pv_sweep,5,43,100,1,3,5,100,9.841599967330694e-05,3303,2771,532,11,0.11,48.36363636363637,16.106569785043902
pv_sweep,5,44,100,1,3,5,100,7.862504571676254e-05,3280,3045,235,8,0.08,29.375,7.164634146341463
pv_sweep,5,45,100,1,3,5,100,8.433300536125898e-05,3259,3075,184,7,0.07,26.285714285714285,5.645903651426818
pv_sweep,5,46,100,1,3,5,100,8.862500544637442e-05,3355,3040,315,11,0.11,28.636363636363637,9.38897168405365
pv_sweep,5,42,100,1,3,5,200,0.00015358405653387308,6844,6691,153,9,0.045,17.0,2.2355347749853887
pv_sweep,5,43,100,1,3,5,200,0.00019604095723479986,6398,5842,556,11,0.055,50.54545454545455,8.690215692403875
pv_sweep,5,44,100,1,3,5,200,0.00015300000086426735,6376,6141,235,8,0.04,29.375,3.6856963613550815
pv_sweep,5,45,100,1,3,5,200,0.00016545795369893312,6401,6217,184,7,0.035,26.285714285714285,2.874550851429464
pv_sweep,5,46,100,1,3,5,200,0.0001663749571889639,6355,6040,315,11,0.055,28.636363636363637,4.956726986624705
pv_sweep,5,42,100,1,3,5,400,0.0002904169959947467,13211,13058,153,9,0.0225,17.0,1.1581258042540308
pv_sweep,5,43,100,1,3,5,400,0.00038229196798056364,13099,12535,564,11,0.0275,51.27272727272727,4.305672188716696
pv_sweep,5,44,100,1,3,5,400,0.00030462502036243677,13319,13084,235,8,0.02,29.375,1.764396726480967
pv_sweep,5,45,100,1,3,5,400,0.0003270829329267144,13097,12913,184,7,0.0175,26.285714285714285,1.404901885928075
pv_sweep,5,46,100,1,3,5,400,0.00033674994483590126,13781,13466,315,11,0.0275,28.636363636363637,2.285755750671214
pv_sweep,5,42,100,1,3,5,800,0.0005813749739900231,25506,25353,153,9,0.01125,17.0,0.5998588567395907
pv_sweep,5,43,100,1,3,5,800,0.001002624980174005,25810,25246,564,11,0.01375,51.27272727272727,2.1851995350639286
pv_sweep,5,44,100,1,3,5,800,0.0005939590046182275,26087,25852,235,8,0.01,29.375,0.9008318319469468
pv_sweep,5,45,100,1,3,5,800,0.0006707919528707862,25715,25531,184,7,0.00875,26.285714285714285,0.7155356795644565
pv_sweep,5,46,100,1,3,5,800,0.0006709579611197114,26762,26447,315,11,0.01375,28.636363636363637,1.1770420745833645
pv_sweep,5,42,100,1,3,5,1600,0.00111941690556705,51575,51422,153,9,0.005625,17.0,0.29665535627726614
pv_sweep,5,43,100,1,3,5,1600,0.0018570409156382084,52566,52002,564,11,0.006875,51.27272727272727,1.0729368793516723
pv_sweep,5,44,100,1,3,5,1600,0.0012687909184023738,51068,50833,235,8,0.005,29.375,0.4601707527218611
pv_sweep,5,45,100,1,3,5,1600,0.0013151250313967466,51189,51005,184,7,0.004375,26.285714285714285,0.35945222606419347
pv_sweep,5,46,100,1,3,5,1600,0.0013549579307436943,53214,52899,315,11,0.006875,28.636363636363637,0.5919494869771112
pv_sweep,5,42,100,1,3,5,2000,0.001425083028152585,64548,64395,153,9,0.0045,17.0,0.2370329057445622
pv_sweep,5,43,100,1,3,5,2000,0.001955375075340271,65066,64502,564,11,0.0055,51.27272727272727,0.8668121599606553
pv_sweep,5,44,100,1,3,5,2000,0.0014890830498188734,64412,64177,235,8,0.004,29.375,0.36483884990374466
pv_sweep,5,45,100,1,3,5,2000,0.0015779589302837849,64316,64132,184,7,0.0035,26.285714285714285,0.28608744324895824
pv_sweep,5,46,100,1,3,5,2000,0.001556500094011426,65807,65492,315,11,0.0055,28.636363636363637,0.4786724816508882
pv_sweep,20,42,100,1,3,20,20,6.750004831701517e-05,1269,703,566,16,0.8,35.375,44.602048857368004
pv_sweep,20,43,100,1,3,20,20,7.19169620424509e-05,1407,743,664,19,0.95,34.94736842105263,47.192608386638234
pv_sweep,20,44,100,1,3,20,20,7.820804603397846e-05,1438,744,694,20,1.0,34.7,48.261474269819196
pv_sweep,20,45,100,1,3,20,20,6.241595838218927e-05,1076,668,408,16,0.8,25.5,37.9182156133829
pv_sweep,20,46,100,1,3,20,20,6.729201413691044e-05,1355,830,525,18,0.9,29.166666666666668,38.74538745387454
pv_sweep,20,42,100,1,3,20,50,0.00015824998263269663,2176,1273,903,34,0.68,26.558823529411764,41.498161764705884
pv_sweep,20,43,100,1,3,20,50,0.00017600005958229303,2329,1117,1212,35,0.7,34.628571428571426,52.03950193215972
pv_sweep,20,44,100,1,3,20,50,0.00017795793246477842,2402,1209,1193,36,0.72,33.138888888888886,49.66694421315571
