algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,pv_sweep,20,42,100,10,1,3,20,50,0.041698332999658305,2176,1246,930,30,0.6,31.0,42.73897058823529
greedy,pv_sweep,20,43,100,10,1,3,20,50,0.017269208998186514,2329,1103,1226,35,0.7,35.02857142857143,52.64061829111206
greedy,pv_sweep,20,44,100,10,1,3,20,50,0.014053333998162998,2402,1157,1245,39,0.78,31.923076923076923,51.83180682764363
greedy,pv_sweep,20,45,100,10,1,3,20,50,0.00981849999880069,1940,1016,924,35,0.7,26.4,47.62886597938144
greedy,pv_sweep,20,46,100,10,1,3,20,50,0.011315959000057774,2274,996,1278,40,0.8,31.95,56.200527704485495
greedy,pv_sweep,20,42,100,10,1,3,20,100,0.028686541998467874,3761,2786,975,32,0.32,30.46875,25.92395639457591
greedy,pv_sweep,20,43,100,10,1,3,20,100,0.03220429199791397,3883,2323,1560,44,0.44,35.45454545454545,40.17512232809683
greedy,pv_sweep,20,44,100,10,1,3,20,100,0.02924074999828008,3881,2578,1303,38,0.38,34.28947368421053,33.57382118010822
greedy,pv_sweep,20,45,100,10,1,3,20,100,0.027448917000583606,3660,2536,1124,39,0.39,28.82051282051282,30.710382513661198
greedy,pv_sweep,20,46,100,10,1,3,20,100,0.033983917001023656,3787,2186,1601,44,0.44,36.38636363636363,42.27620808027462
greedy,pv_sweep,20,42,100,10,1,3,20,200,0.053017750000435626,7218,6237,981,32,0.16,30.65625,13.591022443890274
greedy,pv_sweep,20,43,100,10,1,3,20,200,0.06589625000196975,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
greedy,pv_sweep,20,44,100,10,1,3,20,200,0.06027479200201924,7105,5742,1363,36,0.18,37.861111111111114,19.183673469387756
greedy,pv_sweep,20,45,100,10,1,3,20,200,0.06053079100092873,6918,5779,1139,39,0.195,29.205128205128204,16.464296039317723
greedy,pv_sweep,20,46,100,10,1,3,20,200,0.07109262499943725,7005,5372,1633,42,0.21,38.88095238095238,23.31192005710207
greedy,pv_sweep,20,42,100,10,1,3,20,400,0.11639062500034925,13531,12548,983,32,0.08,30.71875,7.264799349641564
greedy,pv_sweep,20,43,100,10,1,3,20,400,0.1403037919990311,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076
greedy,pv_sweep,20,44,100,10,1,3,20,400,0.1318472090024443,13890,12523,1367,36,0.09,37.97222222222222,9.841612670986322
greedy,pv_sweep,20,45,100,10,1,3,20,400,0.12819279199902667,13771,12632,1139,39,0.0975,29.205128205128204,8.271004284365697
greedy,pv_sweep,20,46,100,10,1,3,20,400,0.15854458399917348,14343,12681,1662,42,0.105,39.57142857142857,11.58753398870529
greedy,pv_sweep,20,42,100,10,1,3,20,800,0.22457558299720404,25938,24955,983,32,0.04,30.71875,3.7898064615621867
greedy,pv_sweep,20,43,100,10,1,3,20,800,0.2910265829996206,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999
greedy,pv_sweep,20,44,100,10,1,3,20,800,0.2731811670018942,26897,25530,1367,36,0.045,37.97222222222222,5.082351191582704
greedy,pv_sweep,20,45,100,10,1,3,20,800,0.26355345800038776,26060,24921,1139,39,0.04875,29.205128205128204,4.370683039140445
greedy,pv_sweep,20,46,100,10,1,3,20,800,0.28274450000026263,27138,25476,1662,42,0.0525,39.57142857142857,6.1242538138403715
greedy,pv_sweep,20,42,100,10,1,3,20,1600,0.42802524999933667,51947,50964,983,32,0.02,30.71875,1.8923133193447166
greedy,pv_sweep,20,43,100,10,1,3,20,1600,0.5697942919978232,52999,51351,1648,43,0.026875,38.325581395348834,3.1094926319364515
greedy,pv_sweep,20,44,100,10,1,3,20,1600,0.5307634999990114,51690,50323,1367,36,0.0225,37.97222222222222,2.6446121106597023
greedy,pv_sweep,20,45,100,10,1,3,20,1600,0.5180318749989965,51811,50672,1139,39,0.024375,29.205128205128204,2.1983748624809403
greedy,pv_sweep,20,46,100,10,1,3,20,1600,0.5967967079996015,53727,52065,1662,42,0.02625,39.57142857142857,3.0934167178513596
greedy,pv_sweep,80,42,100,10,1,3,80,50,0.04361600000265753,4031,2262,1769,50,1.0,35.38,43.884892086330936
greedy,pv_sweep,80,43,100,10,1,3,80,50,0.04037850000167964,4136,2566,1570,50,1.0,31.4,37.95938104448743
greedy,pv_sweep,80,44,100,10,1,3,80,50,0.037930250000499655,4198,2753,1445,50,1.0,28.9,34.42115292996665
greedy,pv_sweep,80,45,100,10,1,3,80,50,0.04067712499818299,3963,2503,1460,50,1.0,29.2,36.84077718899824
greedy,pv_sweep,80,46,100,10,1,3,80,50,0.04256058299870347,4135,2624,1511,50,1.0,30.22,36.54171704957678
greedy,pv_sweep,80,42,100,10,1,3,80,100,0.19997133300057612,5652,2451,3201,100,1.0,32.01,56.63481953290871
greedy,pv_sweep,80,43,100,10,1,3,80,100,0.19143787500070175,5884,2597,3287,100,1.0,32.87,55.86335825968729
greedy,pv_sweep,80,44,100,10,1,3,80,100,0.20056891700005508,5876,2807,3069,100,1.0,30.69,52.22940776038121
greedy,pv_sweep,80,45,100,10,1,3,80,100,0.1911906249988533,5607,2511,3096,100,1.0,30.96,55.21669341894061
greedy,pv_sweep,80,46,100,10,1,3,80,100,0.18256512500011013,5725,2649,3076,100,1.0,30.76,53.7292576419214
greedy,pv_sweep,80,42,100,10,1,3,80,200,0.8446263749974605,8950,4646,4304,146,0.73,29.47945205479452,48.089385474860336
greedy,pv_sweep,80,43,100,10,1,3,80,200,0.7577936249981576,9102,3848,5254,157,0.785,33.46496815286624,57.72357723577236
greedy,pv_sweep,80,44,100,10,1,3,80,200,0.7390080000004673,9458,4390,5068,148,0.74,34.24324324324324,53.584267286952844
greedy,pv_sweep,80,45,100,10,1,3,80,200,0.8264121660031378,9033,4059,4974,162,0.81,30.703703703703702,55.064762537363
greedy,pv_sweep,80,46,100,10,1,3,80,200,0.8552911249971658,9816,4639,5177,156,0.78,33.18589743589744,52.74042379788101
greedy,pv_sweep,80,42,100,10,1,3,80,400,1.8390435000001162,15289,10964,4325,147,0.3675,29.421768707482993,28.288311858198707
greedy,pv_sweep,80,43,100,10,1,3,80,400,1.9835718750000524,15614,10058,5556,162,0.405,34.2962962962963,35.583450749327525
