algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
greedy,pv_sweep,20,42,100,10,1,3,20,50,False,5.0,100.0,0.02227899999707006,2176,1246,930,30,0.6,31.0,42.73897058823529,97.25581060653238,95.29447480267152,43.21242237029091,57.16041794714198
greedy,pv_sweep,20,43,100,10,1,3,20,50,False,5.0,100.0,0.014632917009294033,2329,1103,1226,35,0.7,35.02857142857143,52.64061829111206,59.256306807444865,72.64367816091954,65.2553638448501,76.43391521197007
greedy,pv_sweep,20,44,100,10,1,3,20,50,False,5.0,100.0,0.014713457989273593,2402,1157,1245,39,0.78,31.923076923076923,51.83180682764363,89.77212449462857,91.53515064562411,62.05968633024135,73.02052785923753
greedy,pv_sweep,20,42,100,10,1,3,20,100,False,5.0,100.0,0.02543608398991637,3761,2786,975,32,0.32,30.46875,25.92395639457591,99.80392156862744,99.51426836672739,20.06641204470828,30.35491905354919
greedy,pv_sweep,20,43,100,10,1,3,20,100,False,5.0,100.0,0.03229812497738749,3883,2323,1560,44,0.44,35.45454545454545,40.17512232809683,95.6921265095497,94.36781609195401,35.22168491610453,49.39835338822039
greedy,pv_sweep,20,44,100,10,1,3,20,100,False,5.0,100.0,0.029103124979883432,3881,2578,1303,38,0.38,34.28947368421053,33.57382118010822,96.90126243871678,95.71975131516022,26.220880878357875,40.92336683417086
greedy,pv_sweep,20,42,100,10,1,3,20,200,False,5.0,100.0,0.0519510000012815,7218,6237,981,32,0.16,30.65625,13.591022443890274,99.95098039215686,99.87856709168184,9.911789870443823,14.709851551956815
greedy,pv_sweep,20,43,100,10,1,3,20,200,False,5.0,100.0,0.06537645898060873,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994,99.77787456445994,99.67816091954023,15.959220288347133,25.257811297521933
greedy,pv_sweep,20,44,100,10,1,3,20,200,False,5.0,100.0,0.059701040998334065,7105,5742,1363,36,0.18,37.861111111111114,19.183673469387756,99.84496124031008,99.80870396939262,11.889150771525262,21.27028714107366
greedy,pv_sweep,20,42,100,10,1,3,20,400,False,5.0,100.0,0.10718504199758172,13531,12548,983,32,0.08,30.71875,7.264799349641564,100.0,100.0,5.034553965402507,7.5720228008011095
greedy,pv_sweep,20,43,100,10,1,3,20,400,False,5.0,100.0,0.13843612498021685,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076,99.93950832365466,99.90804597701151,7.645662141507065,12.729100610934962
greedy,pv_sweep,20,44,100,10,1,3,20,400,False,5.0,100.0,0.123773416999029,13890,12523,1367,36,0.09,37.97222222222222,9.841612670986322,100.0,100.0,5.966729717902849,10.361555370272114
greedy,pv_sweep,80,42,100,10,1,3,80,50,False,5.0,100.0,0.044720042002154514,4031,2262,1769,50,1.0,35.38,43.884892086330936,27.414789361748245,42.610837438423644,98.92022572028749,98.38709677419355
greedy,pv_sweep,80,43,100,10,1,3,80,50,False,5.0,100.0,0.041571958019630983,4136,2566,1570,50,1.0,31.4,37.95938104448743,17.319604684586714,25.702576112412178,99.88059701492537,99.74587039390089
greedy,pv_sweep,80,44,100,10,1,3,80,50,False,5.0,100.0,0.03887766701518558,4198,2753,1445,50,1.0,28.9,34.42115292996665,18.437472313162058,26.16448326055313,99.770281124498,99.65517241379311
greedy,pv_sweep,80,42,100,10,1,3,80,100,False,5.0,100.0,0.20830529200611636,5652,2451,3201,100,1.0,32.01,56.63481953290871,59.77190458090782,76.25765039558144,94.2408892346255,93.6238666276689
greedy,pv_sweep,80,43,100,10,1,3,80,100,False,5.0,100.0,0.1844700830115471,5884,2597,3287,100,1.0,32.87,55.86335825968729,45.305796905785776,58.22274264897215,99.29536776748,98.94641782059
greedy,pv_sweep,80,44,100,10,1,3,80,100,False,5.0,100.0,0.1695526669791434,5876,2807,3069,100,1.0,30.69,52.22940776038121,46.284680288085134,54.00291120815138,97.95385824576886,98.11381074168798
greedy,pv_sweep,80,42,100,10,1,3,80,200,False,5.0,100.0,0.7984874170215335,8950,4646,4304,146,0.73,29.47945205479452,48.089385474860336,99.5950390573647,99.38796835348559,54.96735174684054,64.07622450498735
greedy,pv_sweep,80,43,100,10,1,3,80,200,False,5.0,100.0,0.7761386250203941,9102,3848,5254,157,0.785,33.46496815286624,57.72357723577236,92.46449026308574,94.69164715066354,69.3383583791009,80.33639143730886
greedy,pv_sweep,80,44,100,10,1,3,80,200,False,5.0,100.0,0.7075922910007648,9458,4390,5068,148,0.74,34.24324324324324,53.584267286952844,84.35574487558658,89.29524502668608,64.47772830882901,75.52906110283159
greedy,pv_sweep,80,42,100,10,1,3,80,400,False,5.0,100.0,1.766597957990598,15289,10964,4325,147,0.3675,29.421768707482993,28.288311858198707,99.94415807560138,99.80594118525153,26.772781644016305,33.1265318627451
greedy,pv_sweep,80,43,100,10,1,3,80,400,False,5.0,100.0,1.9232767909998074,15614,10058,5556,162,0.405,34.2962962962963,35.583450749327525,99.66424508549825,99.69424928441323,31.461697702208657,42.568188783328225
greedy,pv_sweep,80,44,100,10,1,3,80,400,False,5.0,100.0,1.8594136669998989,15919,10242,5677,158,0.395,35.93037974683544,35.66178780074125,99.86462906931658,99.73920426977197,30.996051260420998,43.10227013894161
greedy,pv_sweep,160,42,100,10,1,3,160,50,False,5.0,100.0,0.07801195798674598,6236,4783,1453,50,1.0,29.06,23.30019243104554,12.513772217907725,17.11975463543845,99.97368421052632,99.93122420907841
greedy,pv_sweep,160,43,100,10,1,3,160,50,False,5.0,100.0,0.1052201250276994,6890,5284,1606,50,1.0,32.12,23.309143686502175,8.778290223897613,13.679989897076467,99.78774983881367,99.68963376784606
greedy,pv_sweep,160,44,100,10,1,3,160,50,False,5.0,100.0,0.09227495899540372,6881,5218,1663,50,1.0,33.26,24.16799883737829,9.863539236307519,15.643387055512921,99.85874349739896,99.64050329538645
greedy,pv_sweep,160,42,100,10,1,3,160,100,False,5.0,100.0,0.36927687501884066,7947,4810,3137,99,0.99,31.68686868686869,39.47401535170504,26.6719233876175,37.20200752823086,98.41680533094457,99.11532385466035
greedy,pv_sweep,160,43,100,10,1,3,160,100,False,5.0,100.0,0.3538754580076784,8604,5290,3314,100,1.0,33.14,38.51696885169689,23.210829665068022,30.69394456020711,99.82414670947244,99.66917293233082
greedy,pv_sweep,160,44,100,10,1,3,160,100,False,5.0,100.0,0.34722979200887494,8685,5233,3452,100,1.0,34.52,39.746689694876224,21.942959926630373,33.928114607316445,99.67719707309898,99.39533544486035
greedy,pv_sweep,160,42,100,10,1,3,160,200,False,5.0,100.0,1.451916624995647,11088,5060,6028,194,0.97,31.072164948453608,54.36507936507936,53.28220954829287,66.7154607556113,93.07655414591183,95.59150015857914
greedy,pv_sweep,160,43,100,10,1,3,160,200,False,5.0,100.0,1.403326958999969,11704,5344,6360,200,1.0,31.8,54.3403964456596,46.54027010762577,57.640335922207484,99.40824031122837,98.98832684824903
